-2.48762	0.0659487
-2.4568	0.0668368
-2.45677	0.0668376
-2.44659	0.0671319
-2.43121	0.0675771
-2.42599	0.0677285
-2.39313	0.0686837
-2.38766	0.0688432
-2.38684	0.0688671
-2.37272	0.069279
-2.36179	0.0695985
-2.33982	0.0702421
-2.32731	0.070609
-2.31921	0.070847
-2.30823	0.07117
-2.30417	0.0712896
-2.29841	0.0714592
-2.27974	0.0720097
-2.27774	0.0720688
-2.27675	0.0720982
-2.26179	0.0725403
-2.23537	0.0733226
-2.2173	0.073859
-2.20123	0.0743367
-2.18617	0.0747849
-2.17565	0.0750982
-2.16034	0.075555
-2.15987	0.0755691
-2.14075	0.0761403
-2.13602	0.0762818
-2.11634	0.0768705
-2.10664	0.0771611
-2.06147	0.0785166
-2.0574	0.0786387
-2.04891	0.0788939
-2.04572	0.07899
-2.03357	0.0793555
-2.0179	0.0798271
-1.99071	0.0806464
-1.98077	0.0809463
-1.96595	0.0813932
-1.93511	0.0823242
-1.9221	0.0827173
-1.9197	0.0827898
-1.91907	0.0828089
-1.91174	0.0830303
-1.89321	0.0835906
-1.89164	0.083638
-1.88322	0.0838923
-1.87694	0.0840825
-1.86825	0.0843453
-1.86704	0.0843817
-1.83605	0.085319
-1.81722	0.0858886
-1.81377	0.0859928
-1.80827	0.0861592
-1.79669	0.0865095
-1.77967	0.0870242
-1.75509	0.0877673
-1.74064	0.0882041
-1.73553	0.0883582
-1.70459	0.0892926
-1.69613	0.0895481
-1.69495	0.0895837
-1.67538	0.0901741
-1.66886	0.0903706
-1.65041	0.0909269
-1.64289	0.0911533
-1.64131	0.0912007
-1.62983	0.0915465
-1.62228	0.0917735
-1.60254	0.0923669
-1.6022	0.0923774
-1.60174	0.0923912
-1.5886	0.0927858
-1.57606	0.093162
-1.57129	0.0933052
-1.55767	0.0937135
-1.54384	0.0941275
-1.54051	0.0942273
-1.52833	0.0945915
-1.52229	0.0947719
-1.51852	0.0948848
-1.50962	0.0951505
-1.50843	0.0951859
-1.50774	0.0952066
-1.50153	0.0953917
-1.49846	0.0954834
-1.49758	0.0955096
-1.47375	0.0962195
-1.47044	0.096318
-1.46941	0.0963484
-1.46793	0.0963924
-1.44048	0.0972077
-1.43959	0.0972341
-1.4315	0.0974739
-1.41145	0.0980673
-1.40929	0.0981311
-1.4086	0.0981514
-1.40151	0.0983607
-1.38158	0.0989487
-1.37494	0.099144
-1.37297	0.099202
-1.37224	0.0992236
-1.34881	0.099912
-1.34549	0.100009
-1.3429	0.100085
-1.34013	0.100166
-1.29689	0.10143
-1.27885	0.101954
-1.27426	0.102087
-1.26517	0.102351
-1.23569	0.103203
-1.23469	0.103232
-1.22778	0.103431
-1.22666	0.103464
-1.22456	0.103524
-1.22181	0.103603
-1.21203	0.103885
-1.21113	0.10391
-1.20261	0.104155
-1.18853	0.104558
-1.18785	0.104577
-1.12994	0.106225
-1.12285	0.106425
-1.12059	0.106489
-1.11286	0.106707
-1.10591	0.106902
-1.10003	0.107068
-1.09218	0.107288
-1.08663	0.107444
-1.06877	0.107944
-1.05979	0.108194
-1.05193	0.108413
-1.05147	0.108425
-1.03567	0.108864
-1.02832	0.109067
-1.02087	0.109273
-1.01527	0.109428
-0.989423	0.110138
-0.967276	0.110743
-0.941125	0.111452
-0.934426	0.111633
-0.930572	0.111737
-0.902637	0.112488
-0.90137	0.112522
-0.900074	0.112556
-0.894709	0.1127
-0.894394	0.112708
-0.891734	0.112779
-0.887402	0.112894
-0.884462	0.112973
-0.867713	0.113417
-0.864119	0.113512
-0.860831	0.113599
-0.860104	0.113619
-0.823464	0.114581
-0.816849	0.114754
-0.807148	0.115006
-0.783808	0.11561
-0.781711	0.115664
-0.776172	0.115807
-0.766173	0.116063
-0.765926	0.11607
-0.746563	0.116564
-0.745881	0.116581
-0.743385	0.116645
-0.734474	0.116871
-0.723915	0.117138
-0.692837	0.117918
-0.688848	0.118018
-0.687927	0.11804
-0.686088	0.118086
-0.68599	0.118089
-0.64998	0.118979
-0.63925	0.119241
-0.632592	0.119404
-0.620859	0.119689
-0.615761	0.119813
-0.61422	0.11985
-0.574376	0.120805
-0.564734	0.121034
-0.553634	0.121296
-0.531205	0.121822
-0.523819	0.121994
-0.51496	0.122199
-0.501233	0.122516
-0.458987	0.123477
-0.451673	0.123642
-0.446363	0.12376
-0.43704	0.123969
-0.41785	0.124394
-0.4036	0.124707
-0.377356	0.125277
-0.376408	0.125297
-0.375718	0.125312
-0.373124	0.125368
-0.372344	0.125385
-0.357071	0.125712
-0.351615	0.125828
-0.351192	0.125837
-0.350964	0.125842
-0.332049	0.126242
-0.32507	0.126388
-0.315828	0.126581
-0.30946	0.126713
-0.283737	0.127243
-0.265538	0.127612
-0.256824	0.127788
-0.253253	0.127859
-0.253172	0.127861
-0.239539	0.128133
-0.231337	0.128295
-0.226298	0.128395
-0.22544	0.128411
-0.209868	0.128716
-0.209412	0.128725
-0.206977	0.128772
-0.201714	0.128874
-0.192468	0.129053
-0.190423	0.129092
-0.17867	0.129317
-0.164442	0.129587
-0.148062	0.129894
-0.112889	0.130541
-0.105424	0.130676
-0.103955	0.130703
-0.0961216	0.130844
-0.0742836	0.131232
-0.048983	0.131673
-0.0131482	0.132283
-0.000164873	0.132499
0.0307454	0.133004
0.037348	0.13311
0.051856	0.133341
0.0703402	0.133631
0.0774655	0.133741
0.0809791	0.133795
0.0976794	0.13405
0.112118	0.134266
0.113157	0.134282
0.115188	0.134312
0.127158	0.134489
0.156649	0.134915
0.1623	0.134995
0.167343	0.135066
0.176916	0.1352
0.177777	0.135212
0.180135	0.135245
0.208442	0.135631
0.212826	0.135689
0.222235	0.135814
0.224605	0.135846
0.229788	0.135914
0.229842	0.135914
0.230494	0.135923
0.231518	0.135936
0.247926	0.136148
0.253531	0.13622
0.270868	0.136438
0.279664	0.136547
0.285748	0.136621
0.289213	0.136663
0.295987	0.136745
0.296782	0.136755
0.301361	0.13681
0.315672	0.136979
0.318109	0.137007
0.327706	0.137119
0.332867	0.137178
0.345546	0.137322
0.347159	0.13734
0.358095	0.137461
0.365221	0.13754
0.366357	0.137552
0.373912	0.137634
0.375548	0.137651
0.379492	0.137694
0.380522	0.137705
0.387177	0.137775
0.3902	0.137807
0.396193	0.13787
0.400075	0.13791
0.408275	0.137994
0.410841	0.13802
0.414422	0.138057
0.418874	0.138102
0.431643	0.138228
0.431908	0.138231
0.451459	0.13842
0.451889	0.138424
0.453369	0.138438
0.45864	0.138487
0.463981	0.138537
0.468485	0.138579
0.471389	0.138605
0.474383	0.138633
0.487786	0.138753
0.501461	0.138873
0.501611	0.138875
0.503855	0.138894
0.506467	0.138916
0.509414	0.138942
0.511889	0.138963
0.522069	0.139048
0.523765	0.139062
0.524323	0.139067
0.525111	0.139073
0.525413	0.139076
0.530685	0.139119
0.540312	0.139197
0.543743	0.139224
0.545668	0.139239
0.546906	0.139249
0.549113	0.139267
0.554152	0.139306
0.566158	0.139398
0.586666	0.139549
0.593851	0.139601
0.60172	0.139656
0.60278	0.139663
0.603887	0.139671
0.605108	0.139679
0.606911	0.139692
0.613255	0.139735
0.63175	0.139857
0.644607	0.139938
0.654515	0.139999
0.655817	0.140007
0.657226	0.140015
0.660771	0.140037
0.668708	0.140083
0.670949	0.140096
0.675848	0.140124
0.679592	0.140145
0.685661	0.140179
0.696256	0.140236
0.700373	0.140258
0.706207	0.140289
0.710948	0.140313
0.711424	0.140315
0.716866	0.140342
0.717607	0.140346
0.717992	0.140348
0.721619	0.140366
0.731754	0.140414
0.733043	0.140421
0.735699	0.140433
0.738246	0.140445
0.748895	0.140493
0.751001	0.140502
0.75338	0.140512
0.769429	0.14058
0.77147	0.140588
0.78047	0.140623
0.780905	0.140625
0.785997	0.140644
0.787969	0.140652
0.791232	0.140664
0.800111	0.140696
0.81961	0.140761
0.81968	0.140761
0.83557	0.140809
0.837457	0.140815
0.839404	0.14082
0.839928	0.140822
0.842837	0.14083
0.845771	0.140838
0.849351	0.140847
0.855257	0.140863
0.863858	0.140884
0.867082	0.140892
0.871227	0.140901
0.88703	0.140935
0.897917	0.140956
0.915273	0.140984
0.91788	0.140988
0.920101	0.140991
0.923258	0.140995
0.927423	0.141001
0.93327	0.141008
0.936439	0.141012
0.936923	0.141012
0.941201	0.141017
0.948708	0.141024
0.948931	0.141024
0.951399	0.141027
0.954419	0.141029
0.957824	0.141032
0.960823	0.141034
0.975428	0.141042
0.979988	0.141044
0.997796	0.141047
0.999804	0.141047
1.01455	0.141046
1.01948	0.141044
1.01971	0.141044
1.0245	0.141042
1.04707	0.141028
1.06079	0.141015
1.06189	0.141014
1.06448	0.141011
1.06625	0.141009
1.0696	0.141005
1.07464	0.140998
1.07652	0.140996
1.09259	0.140972
1.1013	0.140957
1.10218	0.140955
1.11353	0.140934
1.11433	0.140932
1.12506	0.14091
1.12692	0.140905
1.14672	0.140858
1.18091	0.140759
1.18192	0.140756
1.18916	0.140732
1.19467	0.140714
1.21103	0.140655
1.21389	0.140645
1.2139	0.140645
1.22277	0.140611
1.22701	0.140594
1.22958	0.140584
1.25344	0.140482
1.25636	0.140469
1.25793	0.140462
1.27005	0.140406
1.2803	0.140357
1.28582	0.140329
1.29144	0.140301
1.29685	0.140273
1.2976	0.140269
1.30179	0.140247
1.31173	0.140193
1.31691	0.140165
1.32972	0.140092
1.34064	0.140028
1.35097	0.139966
1.37346	0.139823
1.37475	0.139815
1.38369	0.139756
1.39268	0.139695
1.39535	0.139676
1.39948	0.139648
1.4108	0.139568
1.42005	0.139501
1.42935	0.139432
1.4317	0.139414
1.4539	0.139243
1.45821	0.139209
1.46158	0.139182
1.46373	0.139164
1.4645	0.139158
1.48254	0.13901
1.48965	0.13895
1.49042	0.138943
1.50569	0.138811
1.51362	0.138741
1.51953	0.138688
1.52226	0.138663
1.52312	0.138656
1.53062	0.138587
1.53301	0.138565
1.53668	0.138531
1.54421	0.138461
1.56301	0.138281
1.57586	0.138154
1.57624	0.13815
1.58609	0.138052
1.59016	0.13801
1.59518	0.137959
1.63324	0.137556
1.63832	0.137501
1.65216	0.137347
1.65247	0.137344
1.65576	0.137307
1.66144	0.137243
1.66232	0.137233
1.66275	0.137228
1.66742	0.137175
1.67084	0.137135
1.67407	0.137098
1.6742	0.137097
1.6842	0.13698
1.70915	0.136683
1.74009	0.136301
1.75004	0.136174
1.7535	0.13613
1.76535	0.135977
1.76556	0.135974
1.76669	0.13596
1.77759	0.135817
1.77902	0.135798
1.77934	0.135793
1.78425	0.135728
1.78881	0.135667
1.78978	0.135655
1.79536	0.13558
1.79707	0.135557
1.7973	0.135553
1.79891	0.135532
1.80698	0.135422
1.80706	0.135421
1.81171	0.135357
1.81339	0.135334
1.81607	0.135297
1.82012	0.135241
1.82047	0.135236
1.85371	0.134767
1.87394	0.134473
1.8799	0.134385
1.88514	0.134307
1.88805	0.134264
1.89928	0.134095
1.90783	0.133966
1.94515	0.133388
1.95607	0.133215
1.95883	0.133171
1.96681	0.133043
1.96766	0.13303
1.98009	0.132829
1.9865	0.132724
1.99015	0.132664
1.99031	0.132662
1.99091	0.132652
1.99722	0.132548
1.99914	0.132516
2.00025	0.132498
2.00305	0.132451
2.0184	0.132195
2.02767	0.132038
2.02898	0.132016
2.0305	0.13199
2.04098	0.131811
2.04579	0.131728
2.04715	0.131705
2.05015	0.131653
2.05223	0.131617
2.05582	0.131555
2.06007	0.131481
2.06096	0.131465
2.06517	0.131392
2.066	0.131377
2.09102	0.130935
2.09485	0.130866
2.10109	0.130755
2.10636	0.130659
2.12221	0.130371
2.13353	0.130163
2.13557	0.130126
2.15018	0.129854
2.16815	0.129517
2.17183	0.129447
2.17372	0.129411
2.19894	0.128928
2.19977	0.128912
2.20028	0.128902
2.2032	0.128846
2.21602	0.128596
2.21893	0.128539
2.22795	0.128362
2.22897	0.128342
2.23745	0.128174
2.28268	0.127264
2.28693	0.127178
2.28828	0.12715
2.2916	0.127082
2.30523	0.126801
2.30855	0.126732
2.31517	0.126595
2.31965	0.126501
2.33108	0.126262
2.33415	0.126198
2.33434	0.126194
2.34774	0.12591
2.34799	0.125905
2.35589	0.125737
2.36005	0.125648
2.37169	0.125399
2.37477	0.125333
2.37796	0.125264
2.38401	0.125133
2.40126	0.124758
2.41615	0.124431
2.41703	0.124412
2.42079	0.124329
2.42534	0.124228
2.42974	0.124131
2.43272	0.124065
2.43757	0.123957
2.44362	0.123822
2.45466	0.123574
2.45898	0.123477
2.46892	0.123253
2.47164	0.123191
2.47561	0.123101
2.47964	0.12301
2.47982	0.123005
2.52022	0.122077
2.52326	0.122007
2.5351	0.121731
2.53717	0.121682
2.5395	0.121628
2.55234	0.121327
2.56469	0.121035
2.56672	0.120987
2.56748	0.120969
2.60101	0.120168
2.60198	0.120145
2.62155	0.119672
2.62188	0.119664
2.62461	0.119598
2.62645	0.119553
2.63671	0.119303
2.66602	0.118584
2.67134	0.118452
2.67446	0.118375
2.68502	0.118113
2.68657	0.118074
2.68826	0.118032
2.71944	0.117251
2.72084	0.117216
2.72092	0.117214
2.72774	0.117041
2.72866	0.117018
2.74945	0.116491
2.75104	0.11645
2.75333	0.116392
2.75747	0.116286
2.78462	0.115589
2.7848	0.115585
2.8045	0.115075
2.80738	0.115
2.82754	0.114474
2.83514	0.114276
2.8354	0.114269
2.84007	0.114146
2.87588	0.113201
2.8778	0.11315
2.91033	0.112282
2.93251	0.111685
2.93254	0.111684
2.94756	0.111278
2.95415	0.1111
2.96556	0.110789
2.96743	0.110738
2.96829	0.110715
2.98574	0.110239
3.00819	0.109623
3.00961	0.109584
3.02079	0.109275
3.02465	0.109169
3.03739	0.108816
3.05551	0.108313
3.05791	0.108246
3.06948	0.107924
3.07953	0.107643
3.08629	0.107453
3.08928	0.10737
3.09738	0.107142
3.11285	0.106707
3.14849	0.105699
3.15321	0.105565
3.16601	0.105201
3.1777	0.104867
3.17872	0.104838
3.18953	0.104529
3.2396	0.103091
3.24497	0.102936
3.25035	0.10278
3.25415	0.10267
3.29281	0.101548
3.3044	0.101211
3.31174	0.100997
3.31763	0.100825
3.3434	0.100071
3.3448	0.100029
3.34625	0.0999871
3.34962	0.0998883
3.37688	0.0990871
3.43448	0.0973854
3.44562	0.0970551
3.45039	0.0969137
3.45818	0.0966824
3.46285	0.0965436
3.46573	0.096458
3.47525	0.0961747
3.53722	0.0943257
3.54248	0.0941683
3.54497	0.0940937
3.54697	0.0940339
3.5628	0.0935596
3.5667	0.0934428
3.58124	0.0930065
3.58156	0.0929969
3.58674	0.0928417
3.58913	0.0927697
3.60278	0.0923599
3.63468	0.0914004
3.63644	0.0913474
3.64484	0.0910944
3.64798	0.091
3.64977	0.0909461
3.65179	0.0908851
3.6529	0.0908516
3.65342	0.0908359
3.66351	0.090532
3.68709	0.0898209
3.69793	0.0894937
3.71081	0.089105
3.7125	0.0890539
3.73457	0.0883874
3.7412	0.088187
3.77375	0.087203
3.77795	0.087076
3.78026	0.0870063
3.79292	0.0866234
3.80391	0.0862912
3.84856	0.0849405
3.85696	0.0846867
3.8788	0.0840262
3.89176	0.0836343
3.89348	0.0835823
3.89442	0.083554
3.91167	0.0830326
3.91677	0.0828783
3.92085	0.0827551
3.93749	0.0822524
3.9628	0.0814882
3.97704	0.0810585
3.98217	0.0809039
3.99907	0.0803944
4.01298	0.0799754
4.01676	0.0798613
4.02228	0.0796953
4.03192	0.0794051
4.03652	0.0792667
4.04497	0.0790125
4.05415	0.0787365
4.13763	0.0762336
4.15446	0.0757307
4.16864	0.0753075
4.17217	0.0752022
4.20342	0.0742715
4.22424	0.073653
4.25298	0.072801
4.25607	0.0727095
4.25891	0.0726255
4.26397	0.0724757
4.27136	0.0722572
4.27626	0.0721125
4.3065	0.0712209
4.31932	0.0708437
4.32035	0.0708134
4.32175	0.0707724
4.32216	0.0707603
4.3274	0.0706063
4.33299	0.0704423
4.34282	0.0701539
4.34583	0.0700659
4.34865	0.0699832
4.35347	0.0698419
4.35664	0.0697491
4.35939	0.0696689
4.36055	0.0696348
4.39796	0.0685431
4.40277	0.068403
4.42012	0.0678989
4.43036	0.0676017
4.44001	0.0673224
4.44451	0.0671921
4.44563	0.0671597
4.45576	0.0668669
4.47173	0.066406
4.48391	0.0660555
4.49254	0.0658075
4.4943	0.0657567
4.49686	0.0656833
4.50047	0.0655797
4.51046	0.0652932
4.52166	0.0649726
4.52275	0.0649414
4.5597	0.0638877
4.60261	0.0626725
4.60716	0.0625439
4.62786	0.0619613
4.63588	0.0617361
4.66956	0.060794
4.67285	0.0607023
4.68345	0.0604072
4.68927	0.0602455
4.69846	0.0599903
4.71196	0.0596164
4.72715	0.0591968
4.74179	0.0587936
4.74687	0.0586539
4.76658	0.0581135
4.78522	0.0576047
4.78614	0.0575795
4.78634	0.0575741
4.79805	0.0572555
4.82307	0.0565772
4.82989	0.0563927
4.83558	0.0562393
4.84899	0.0558783
4.85144	0.0558125
4.86245	0.055517
4.87622	0.0551484
4.88068	0.0550294
4.89081	0.0547592
4.90847	0.05429
4.91068	0.0542313
4.91603	0.0540896
4.92201	0.0539313
4.93532	0.05358
4.97224	0.0526113
4.98753	0.0522124
4.98851	0.0521871
5.00296	0.0518117
5.02755	0.0511761
5.03645	0.0509472
5.05042	0.0505887
5.06568	0.0501986
5.10482	0.0492051
5.11322	0.0489934
5.17584	0.0474294
5.18702	0.047153
5.19687	0.0469103
5.21558	0.046451
5.24007	0.0458539
5.26968	0.0451374
5.29593	0.0445075
5.32385	0.0438431
5.3334	0.0436172
5.33407	0.0436013
5.33425	0.0435971
5.34047	0.0434503
5.35473	0.0431148
5.39086	0.0422717
5.47739	0.0402921
5.51167	0.0395237
5.51521	0.0394448
5.5236	0.0392583
5.53662	0.0389699
5.55618	0.038539
5.59151	0.0377683
5.61732	0.0372115
5.62775	0.0369878
5.6591	0.0363209
5.72586	0.0349263
5.73186	0.0348025
5.74434	0.0345462
5.7552	0.0343242
5.77141	0.0339946
5.85805	0.0322673
5.9187	0.0310935
6.0279	0.0290526
6.0692	0.0283051
6.07384	0.0282221
6.13343	0.0271693
6.1483	0.0269109
6.15091	0.0268658
6.17406	0.0264673
6.18851	0.0262208
6.24724	0.0252354
6.2621	0.0249904
6.26635	0.0249206
6.29756	0.0244124
6.31553	0.0241231
6.34824	0.0236029
6.34891	0.0235922
6.36139	0.0233961
6.36471	0.023344
6.46318	0.0218391
6.5663	0.0203405
6.56903	0.020302
6.64737	0.0192171
6.66145	0.0190267
6.73516	0.0180536
6.77082	0.0175964
6.80324	0.0171886
7.0225	0.0146171
7.02901	0.0145455
7.14992	0.0132666
7.22838	0.0124853
7.23469	0.012424
7.24018	0.012371
7.29665	0.0118356
7.41131	0.0108053
7.63676	0.00899064
7.64388	0.00893768
7.71794	0.00840165
7.94781	0.00690391
8.01907	0.00648755
8.13941	0.00583221
8.19693	0.00553926
8.20242	0.00551194
8.25129	0.0052739
8.39946	0.0046048
8.47782	0.00428122
9.32746	0.00184953
9.56922	0.00143279
