-1.8251	0.0856502
-1.80299	0.0863188
-1.79602	0.0865299
-1.78036	0.0870032
-1.76905	0.0873452
-1.75807	0.0876771
-1.74072	0.0882014
-1.73897	0.0882545
-1.73503	0.0883736
-1.72353	0.0887207
-1.72262	0.0887482
-1.70583	0.0892554
-1.67509	0.0901828
-1.65506	0.0907866
-1.65383	0.0908238
-1.65279	0.0908549
-1.62204	0.0917807
-1.61971	0.0918509
-1.6163	0.0919533
-1.58432	0.0929142
-1.56782	0.0934093
-1.56473	0.0935018
-1.56043	0.0936307
-1.53485	0.0943967
-1.5302	0.0945356
-1.52971	0.0945502
-1.5261	0.094658
-1.51879	0.0948767
-1.51693	0.0949321
-1.50801	0.0951985
-1.49531	0.0955772
-1.49245	0.0956625
-1.49087	0.0957098
-1.48709	0.0958223
-1.47823	0.0960861
-1.46327	0.0965309
-1.45085	0.0969001
-1.4502	0.0969192
-1.44883	0.0969599
-1.43799	0.0972815
-1.43288	0.0974331
-1.39228	0.0986332
-1.39155	0.0986547
-1.38875	0.0987373
-1.38108	0.0989632
-1.37502	0.0991417
-1.3724	0.0992189
-1.36242	0.0995125
-1.34464	0.100034
-1.33141	0.100422
-1.32281	0.100673
-1.31164	0.100999
-1.30387	0.101226
-1.28236	0.101852
-1.26	0.102501
-1.24121	0.103044
-1.22572	0.103491
-1.22351	0.103554
-1.21313	0.103853
-1.21188	0.103889
-1.20991	0.103945
-1.19726	0.104308
-1.17596	0.104917
-1.17456	0.104957
-1.15104	0.105627
-1.13723	0.106018
-1.13547	0.106068
-1.1242	0.106387
-1.12413	0.106389
-1.11813	0.106558
-1.11796	0.106563
-1.11792	0.106564
-1.09683	0.107158
-1.09263	0.107276
-1.08728	0.107426
-1.08121	0.107596
-1.07827	0.107678
-1.07661	0.107724
-1.06233	0.108123
-1.05921	0.10821
-1.04679	0.108556
-1.04648	0.108564
-1.0447	0.108614
-1.04216	0.108684
-1.04096	0.108717
-1.0379	0.108802
-1.03729	0.108819
-1.03631	0.108846
-1.02664	0.109114
-1.02436	0.109177
-1.01719	0.109375
-1.01532	0.109426
-1.01073	0.109553
-1.0061	0.10968
-0.983092	0.110311
-0.962318	0.110878
-0.951672	0.111167
-0.948748	0.111246
-0.941331	0.111447
-0.941258	0.111449
-0.935843	0.111595
-0.935768	0.111597
-0.931298	0.111718
-0.907059	0.112369
-0.906	0.112398
-0.893416	0.112734
-0.893208	0.11274
-0.892534	0.112758
-0.891027	0.112798
-0.881558	0.11305
-0.875406	0.113213
-0.875378	0.113214
-0.859427	0.113636
-0.852707	0.113814
-0.851183	0.113854
-0.850817	0.113864
-0.844182	0.114038
-0.830875	0.114387
-0.81337	0.114844
-0.808393	0.114974
-0.789671	0.115459
-0.778478	0.115747
-0.76968	0.115973
-0.753432	0.116389
-0.74381	0.116634
-0.736562	0.116818
-0.732548	0.11692
-0.721517	0.117199
-0.713447	0.117402
-0.713234	0.117407
-0.707389	0.117554
-0.701138	0.117711
-0.682295	0.118181
-0.673893	0.118389
-0.653002	0.118904
-0.651614	0.118939
-0.648919	0.119005
-0.647243	0.119046
-0.622594	0.119647
-0.603952	0.120098
-0.590181	0.120428
-0.571794	0.120867
-0.571656	0.12087
-0.565491	0.121016
-0.560334	0.121138
-0.554197	0.121283
-0.536602	0.121696
-0.50538	0.12242
-0.499621	0.122553
-0.494431	0.122672
-0.48919	0.122792
-0.482966	0.122934
-0.480887	0.122981
-0.453508	0.1236
-0.450487	0.123668
-0.440811	0.123885
-0.438129	0.123944
-0.435256	0.124008
-0.431293	0.124096
-0.423382	0.124272
-0.423336	0.124273
-0.419653	0.124354
-0.419067	0.124367
-0.412014	0.124522
-0.407364	0.124624
-0.406015	0.124654
-0.39211	0.124957
-0.391831	0.124963
-0.381841	0.12518
-0.380627	0.125206
-0.372776	0.125376
-0.372768	0.125376
-0.367639	0.125486
-0.362371	0.125599
-0.359112	0.125668
-0.357431	0.125704
-0.355684	0.125742
-0.348711	0.12589
-0.34507	0.125967
-0.343302	0.126004
-0.343239	0.126006
-0.342691	0.126017
-0.337022	0.126137
-0.332627	0.12623
-0.311346	0.126674
-0.305501	0.126795
-0.273166	0.127458
-0.270811	0.127506
-0.255469	0.127815
-0.249956	0.127925
-0.24867	0.127951
-0.245085	0.128023
-0.243359	0.128057
-0.232324	0.128276
-0.231081	0.1283
-0.229542	0.128331
-0.217831	0.128561
-0.217796	0.128561
-0.20992	0.128715
-0.178528	0.12932
-0.159634	0.129677
-0.157106	0.129725
-0.155299	0.129759
-0.125582	0.13031
-0.125254	0.130316
-0.123518	0.130347
-0.121189	0.13039
-0.116137	0.130482
-0.090785	0.130939
-0.0824507	0.131087
-0.0772111	0.13118
-0.0652877	0.13139
-0.0639353	0.131413
-0.0522043	0.131618
-0.0411114	0.131809
-0.0399898	0.131828
-0.0238588	0.132102
-0.00951436	0.132344
-0.0094314	0.132345
-0.00609059	0.132401
-0.00596277	0.132403
-0.00572487	0.132407
0.00087049	0.132516
0.00379635	0.132565
0.00580462	0.132598
0.00648059	0.132609
0.00978922	0.132663
0.030817	0.133005
0.0670658	0.13358
0.0738759	0.133685
0.0800908	0.133781
0.0810145	0.133796
0.103048	0.134131
0.10692	0.134189
0.11108	0.134251
0.119406	0.134374
0.126384	0.134477
0.133084	0.134575
0.158492	0.134941
0.160571	0.13497
0.162858	0.135003
0.164308	0.135023
0.173854	0.135157
0.181318	0.135261
0.183675	0.135294
0.183815	0.135295
0.187896	0.135352
0.190302	0.135385
0.191396	0.1354
0.195449	0.135455
0.200821	0.135528
0.22158	0.135806
0.222603	0.135819
0.222606	0.135819
0.239948	0.136046
0.242245	0.136075
0.249299	0.136166
0.252292	0.136204
0.255774	0.136248
0.274639	0.136485
0.285179	0.136614
0.298289	0.136773
0.305268	0.136856
0.310098	0.136913
0.310771	0.136921
0.311539	0.13693
0.31166	0.136932
0.313016	0.136948
0.322	0.137053
0.33771	0.137233
0.338623	0.137244
0.347467	0.137343
0.361131	0.137495
0.362472	0.13751
0.364147	0.137528
0.372914	0.137623
0.391387	0.13782
0.394577	0.137853
0.398643	0.137895
0.40042	0.137914
0.43298	0.138241
0.433658	0.138248
0.434515	0.138256
0.443384	0.138342
0.451945	0.138424
0.453701	0.138441
0.456702	0.138469
0.467247	0.138567
0.469199	0.138585
0.478661	0.138672
0.481193	0.138694
0.489893	0.138772
0.495013	0.138817
0.500002	0.138861
0.50804	0.13893
0.529162	0.139107
0.531175	0.139123
0.531661	0.139127
0.537623	0.139175
0.538025	0.139178
0.546806	0.139248
0.548346	0.139261
0.571011	0.139434
0.577908	0.139486
0.584517	0.139534
0.586848	0.139551
0.587759	0.139557
0.602073	0.139658
0.605441	0.139682
0.60755	0.139696
0.613549	0.139737
0.624459	0.13981
0.635797	0.139883
0.638928	0.139903
0.641402	0.139918
0.642854	0.139927
0.659881	0.140031
0.661315	0.14004
0.675521	0.140122
0.683714	0.140168
0.689878	0.140202
0.690252	0.140204
0.692908	0.140218
0.692946	0.140219
0.69412	0.140225
0.702481	0.140269
0.708948	0.140303
0.737636	0.140442
0.744834	0.140475
0.751051	0.140502
0.752555	0.140509
0.759433	0.140538
0.76052	0.140543
0.767762	0.140573
0.775756	0.140605
0.77956	0.14062
0.825061	0.140778
0.830598	0.140795
0.848329	0.140845
0.861938	0.140879
0.864658	0.140886
0.878951	0.140918
0.881175	0.140923
0.882177	0.140925
0.883269	0.140927
0.885385	0.140932
0.886433	0.140934
0.905578	0.140969
0.909416	0.140975
0.912521	0.14098
0.938807	0.141014
0.972337	0.141041
0.996802	0.141047
1.00166	0.141047
1.00335	0.141047
1.00351	0.141047
1.00764	0.141047
1.01293	0.141046
1.03073	0.141039
1.0477	0.141027
1.05178	0.141024
1.05304	0.141023
1.09657	0.140965
1.1027	0.140954
1.10675	0.140947
1.1195	0.140922
1.12009	0.14092
1.12234	0.140916
1.13325	0.140891
1.13554	0.140886
1.14034	0.140874
1.1415	0.140871
1.15613	0.140833
1.15674	0.140831
1.18651	0.140741
1.18799	0.140736
1.19713	0.140705
1.20725	0.140669
1.20977	0.14066
1.21111	0.140655
1.21543	0.140639
1.21627	0.140636
1.23274	0.140571
1.23973	0.140542
1.24048	0.140539
1.25411	0.140479
1.25911	0.140457
1.26309	0.140439
1.28239	0.140346
1.30061	0.140253
1.30251	0.140243
1.30662	0.140221
1.31183	0.140193
1.31384	0.140182
1.31394	0.140181
1.31587	0.140171
1.31918	0.140152
1.32196	0.140137
1.32953	0.140093
1.33555	0.140058
1.33733	0.140048
1.34581	0.139997
1.34825	0.139982
1.3516	0.139962
1.35915	0.139915
1.37107	0.139839
1.38274	0.139762
1.38482	0.139748
1.38697	0.139733
1.38904	0.139719
1.39708	0.139664
1.39815	0.139657
1.40677	0.139596
1.41432	0.139542
1.43081	0.139421
1.44039	0.139348
1.44101	0.139343
1.45055	0.139269
1.45184	0.139259
1.45275	0.139252
1.45932	0.1392
1.46417	0.139161
1.46533	0.139151
1.49874	0.138872
1.50975	0.138775
1.53659	0.138532
1.53809	0.138518
1.53895	0.13851
1.54416	0.138461
1.56356	0.138275
1.57214	0.138191
1.57994	0.138113
1.58374	0.138075
1.58426	0.13807
1.58936	0.138018
1.60201	0.137888
1.60557	0.137851
1.61105	0.137794
1.61476	0.137755
1.61718	0.137729
1.62628	0.137632
1.63779	0.137507
1.63793	0.137505
1.63891	0.137494
1.64004	0.137482
1.64409	0.137437
1.65059	0.137365
1.6578	0.137284
1.67162	0.137126
1.67806	0.137052
1.69632	0.136837
1.7028	0.13676
1.70563	0.136726
1.70606	0.13672
1.71395	0.136625
1.72741	0.136459
1.72981	0.136429
1.74829	0.136197
1.75054	0.136168
1.7739	0.135865
1.78183	0.135761
1.80736	0.135417
1.81418	0.135323
1.81867	0.135261
1.82275	0.135204
1.82908	0.135116
1.83553	0.135026
1.83962	0.134968
1.83978	0.134966
1.84142	0.134942
1.84857	0.13484
1.86662	0.13458
1.86717	0.134572
1.87262	0.134492
1.87816	0.13441
1.88311	0.134337
1.88904	0.134249
1.88956	0.134241
1.89513	0.134158
1.89624	0.134141
1.89951	0.134092
1.90019	0.134082
1.90927	0.133944
1.90999	0.133933
1.91004	0.133932
1.91944	0.133789
1.93114	0.133608
1.94063	0.133459
1.94584	0.133377
1.94769	0.133348
1.95188	0.133282
1.95235	0.133274
1.97463	0.132917
1.97492	0.132913
2.00676	0.132389
2.0086	0.132359
2.00873	0.132357
2.0092	0.132349
2.0103	0.13233
2.01223	0.132298
2.02775	0.132037
2.02957	0.132006
2.03248	0.131956
2.03266	0.131953
2.05017	0.131653
2.0564	0.131545
2.0885	0.13098
2.10016	0.130771
2.1013	0.130751
2.10291	0.130722
2.10379	0.130706
2.11856	0.130438
2.1193	0.130424
2.13193	0.130193
2.14106	0.130024
2.14196	0.130007
2.14449	0.12996
2.14621	0.129928
2.15205	0.129819
2.16015	0.129668
2.16717	0.129535
2.17601	0.129368
2.17939	0.129303
2.18676	0.129162
2.18733	0.129152
2.18991	0.129102
2.19203	0.129061
2.21755	0.128566
2.22676	0.128385
2.22774	0.128366
2.2292	0.128337
2.23463	0.12823
2.24068	0.12811
2.24106	0.128103
2.26424	0.127639
2.27208	0.12748
2.27987	0.127322
2.29982	0.126913
2.30452	0.126816
2.30844	0.126735
2.31128	0.126676
2.31542	0.12659
2.31816	0.126532
2.33751	0.126127
2.33878	0.1261
2.34758	0.125914
2.36353	0.125574
2.37567	0.125313
2.37709	0.125283
2.37979	0.125224
2.39591	0.124875
2.40522	0.124671
2.4153	0.12445
2.42168	0.124309
2.45006	0.123678
2.45096	0.123658
2.45171	0.123641
2.46774	0.12328
2.47005	0.123227
2.48367	0.122918
2.50501	0.122429
2.51173	0.122274
2.51422	0.122216
2.52544	0.121956
2.5271	0.121917
2.53111	0.121824
2.54901	0.121405
2.55346	0.1213
2.55833	0.121185
2.56376	0.121057
2.57309	0.120836
2.58616	0.120524
2.58929	0.120449
2.59233	0.120377
2.59985	0.120196
2.60197	0.120145
2.60554	0.120059
2.60577	0.120054
2.62142	0.119675
2.63604	0.11932
2.63708	0.119294
2.64152	0.119186
2.65669	0.118814
2.65745	0.118795
2.66341	0.118648
2.671	0.118461
2.72888	0.117013
2.73405	0.116882
2.73607	0.11683
2.74998	0.116477
2.76383	0.116123
2.76441	0.116108
2.76474	0.1161
2.76525	0.116087
2.77422	0.115857
2.78218	0.115652
2.78402	0.115605
2.7846	0.11559
2.79081	0.115429
2.80454	0.115074
2.81555	0.114787
2.81689	0.114753
2.82178	0.114625
2.82534	0.114532
2.8334	0.114321
2.8501	0.113882
2.85141	0.113848
2.85231	0.113824
2.87327	0.11327
2.91484	0.112161
2.91676	0.112109
2.93559	0.111602
2.93657	0.111575
2.9426	0.111413
2.94608	0.111318
2.94732	0.111285
2.95525	0.11107
2.96501	0.110805
2.96554	0.11079
2.97675	0.110484
2.98992	0.110124
3.02293	0.109216
3.02345	0.109202
3.03374	0.108917
3.07103	0.10788
3.08056	0.107614
3.08263	0.107556
3.10543	0.106916
3.10898	0.106816
3.11212	0.106728
3.11544	0.106634
3.12725	0.106301
3.1407	0.10592
3.14614	0.105766
3.15779	0.105435
3.16788	0.105147
3.17027	0.105079
3.17752	0.104873
3.18199	0.104745
3.18735	0.104592
3.19367	0.104411
3.19412	0.104398
3.19866	0.104268
3.21133	0.103904
3.21581	0.103776
3.22096	0.103628
3.22386	0.103544
3.22846	0.103412
3.23321	0.103275
3.23716	0.103161
3.24772	0.102856
3.25033	0.102781
3.25952	0.102515
3.26274	0.102422
3.28344	0.101821
3.28609	0.101744
3.29	0.10163
3.29288	0.101546
3.29717	0.101421
3.30728	0.101127
3.31	0.101047
3.31937	0.100774
3.3258	0.100586
3.33642	0.100275
3.34145	0.100128
3.34492	0.100026
3.35561	0.0997124
3.35823	0.0996355
3.37658	0.0990959
3.37903	0.0990236
3.38102	0.0989652
3.39649	0.0985091
3.39911	0.0984317
3.40565	0.0982385
3.41882	0.0978493
3.4577	0.0966964
3.4635	0.0965241
3.4755	0.0961673
3.48097	0.0960045
3.52268	0.0947605
3.5262	0.0946552
3.53692	0.0943346
3.5491	0.0939701
3.55643	0.0937507
3.58086	0.0930179
3.58881	0.0927793
3.59291	0.0926563
3.60494	0.0922948
3.6184	0.0918904
3.6327	0.0914601
3.63383	0.0914258
3.67047	0.0903222
3.72665	0.0886266
3.72714	0.0886119
3.7314	0.088483
3.7522	0.0878546
3.79149	0.0866666
3.80491	0.086261
3.81403	0.0859849
3.85259	0.0848188
3.85567	0.0847255
3.91855	0.0828245
3.93281	0.0823937
3.9356	0.0823096
3.94742	0.0819525
3.95937	0.0815919
3.9609	0.0815457
3.97162	0.0812222
3.97194	0.0812126
3.97913	0.0809955
3.98613	0.0807845
3.98727	0.08075
3.99035	0.0806573
4.005	0.0802158
4.02683	0.0795584
4.02901	0.0794927
4.04186	0.079106
4.05236	0.0787902
4.05596	0.078682
4.07178	0.0782069
4.08577	0.0777869
4.10607	0.0771783
4.1095	0.0770753
4.13426	0.0763343
4.14218	0.0760974
4.1902	0.0746649
4.21988	0.0737824
4.22678	0.0735775
4.23762	0.0732561
4.28373	0.071892
4.28515	0.0718501
4.31883	0.0708584
4.3205	0.0708093
4.33026	0.0705225
4.33757	0.0703079
4.33991	0.0702394
4.3767	0.069163
4.38716	0.0688578
4.39124	0.0687387
4.40134	0.0684447
4.41527	0.0680398
4.42304	0.0678142
4.48108	0.0661367
4.49375	0.0657726
4.51608	0.0651324
4.51986	0.0650241
4.55225	0.0640998
4.56695	0.0636818
4.57719	0.0633915
4.5995	0.0627601
4.60131	0.062709
4.60468	0.0626139
4.61244	0.0623952
4.63735	0.0616949
4.67848	0.0605454
4.70451	0.0598226
4.76263	0.0582219
4.76456	0.0581689
4.76643	0.0581177
4.79013	0.0574708
4.80514	0.0570629
4.81192	0.056879
4.8153	0.0567874
4.8242	0.0565465
4.82765	0.0564533
4.83833	0.0561651
4.88062	0.0550308
4.88209	0.0549917
4.88388	0.0549439
4.91299	0.0541701
4.94524	0.0533189
4.94773	0.0532532
4.97756	0.0524723
4.98284	0.0523345
5.0045	0.0517718
5.01941	0.051386
5.03431	0.0510022
5.04073	0.0508372
5.06625	0.0501839
5.08829	0.0496234
5.09769	0.0493854
5.10652	0.0491624
5.11574	0.04893
5.11681	0.048903
5.14284	0.0482501
5.14918	0.0480919
5.16004	0.0478214
5.1785	0.0473637
5.18152	0.0472888
5.20615	0.0466822
5.22865	0.0461319
5.24953	0.0456243
5.2692	0.0451489
5.32775	0.0437507
5.34276	0.0433963
5.34918	0.0432452
5.38138	0.0424919
5.38208	0.0424756
5.46085	0.0406662
5.54664	0.0387489
5.57485	0.0381305
5.61048	0.0373585
5.65413	0.0364262
5.65612	0.036384
5.67597	0.0359652
5.68348	0.0358076
5.70394	0.0353804
5.73004	0.0348399
5.75022	0.0344259
5.83353	0.0327501
5.87235	0.0319879
5.91765	0.0311135
5.97505	0.0300286
6.01489	0.0292909
6.0333	0.0289542
6.03772	0.0288738
6.04215	0.0287932
6.06687	0.028347
6.07877	0.028134
6.14267	0.0270086
6.1448	0.0269716
6.16684	0.0265913
6.19026	0.0261911
6.20246	0.0259844
6.21164	0.0258295
6.2366	0.0254121
6.26532	0.0249374
6.29819	0.0244021
6.33784	0.0237673
6.36338	0.0233647
6.4381	0.0222154
6.44091	0.0221731
6.4421	0.0221551
6.44545	0.0221046
6.46465	0.0218171
6.52325	0.0209566
6.67106	0.0188977
6.73414	0.0180667
6.73711	0.0180283
6.93376	0.0156192
7.05311	0.0142832
7.06867	0.0141159
7.11139	0.0136641
7.32336	0.0115889
7.32728	0.0115529
7.39563	0.0109418
7.54189	0.00972135
7.72752	0.00833424
7.75351	0.00815375
7.91034	0.00713165
8.02889	0.00643185
8.25467	0.00525777
8.27455	0.0051637
8.39942	0.00460495
8.41144	0.00455401
8.51648	0.00412885
8.57556	0.00390509
8.78365	0.00319797
8.93635	0.00275247
