2.15316	0.163701
2.16209	0.164434
2.17375	0.165395
2.18369	0.166219
2.1923	0.166936
2.19869	0.16747
2.19905	0.167501
2.21394	0.168752
2.22026	0.169286
2.23749	0.170751
2.24481	0.171377
2.26377	0.173009
2.27222	0.173742
2.27433	0.173925
2.28988	0.175283
2.29023	0.175314
2.31686	0.177664
2.31789	0.177755
2.32355	0.178259
2.33141	0.178961
2.3326	0.179067
2.33941	0.179678
2.34687	0.180349
2.34974	0.180609
2.35177	0.180792
2.35834	0.181387
2.36288	0.181799
2.36607	0.182089
2.36992	0.18244
2.36992	0.18244
2.38658	0.183966
2.39204	0.184469
2.39452	0.184698
2.40129	0.185324
2.40375	0.185553
2.40999	0.186132
2.41997	0.187063
2.43233	0.188223
2.43347	0.18833
2.43525	0.188498
2.43994	0.18894
2.44188	0.189123
2.45955	0.190802
2.46402	0.191229
2.46785	0.191595
2.48435	0.193182
2.48514	0.193258
2.48671	0.193411
2.49034	0.193762
2.49977	0.194678
2.50634	0.195318
2.51196	0.195868
2.51305	0.195975
2.51367	0.196036
2.51429	0.196097
2.51507	0.196173
2.51725	0.196387
2.52376	0.197027
2.52578	0.197226
2.53781	0.198416
2.55573	0.200201
2.55832	0.200461
2.55999	0.200629
2.56227	0.200858
2.56516	0.201147
2.56561	0.201193
2.58178	0.202826
2.58178	0.202826
2.58613	0.203269
2.59258	0.203925
2.6115	0.205863
2.62317	0.207068
2.62376	0.207129
2.6245	0.207205
2.6273	0.207495
2.6295	0.207724
2.63126	0.207907
2.63273	0.20806
2.6361	0.208411
2.64414	0.20925
2.65389	0.210273
2.65867	0.210776
2.67468	0.21247
2.68242	0.213294
2.68256	0.213309
2.68285	0.21334
2.68699	0.213782
2.68856	0.21395
2.68913	0.214011
2.69084	0.214194
2.69156	0.21427
2.6927	0.214393
2.69682	0.214835
2.6998	0.215155
2.70843	0.216086
2.70956	0.216208
2.71027	0.216285
2.719	0.217231
2.72153	0.217505
2.72573	0.217963
2.74135	0.219672
2.75409	0.221076
2.75561	0.221244
2.75795	0.221503
2.76318	0.222083
2.76332	0.222098
2.76346	0.222114
2.76428	0.222205
2.77251	0.223121
2.77538	0.223441
2.77565	0.223472
2.78042	0.224006
2.78967	0.225043
2.80022	0.226234
2.8021	0.226447
2.80278	0.226524
2.80345	0.2266
2.80856	0.22718
2.80883	0.22721
2.82222	0.228736
2.8314	0.229789
2.84477	0.23133
2.84622	0.231498
2.85254	0.232231
2.86564	0.233757
2.87528	0.234886
2.87943	0.235374
2.88189	0.235664
2.88228	0.23571
2.88978	0.236595
2.90379	0.238258
2.91044	0.239051
2.91324	0.239387
2.91961	0.24015
2.92418	0.240699
2.92557	0.240867
2.9262	0.240944
2.92646	0.240974
2.93139	0.241569
2.93139	0.241569
2.9387	0.242454
2.94373	0.243065
2.94887	0.24369
2.9505	0.243889
2.95999	0.245048
2.96782	0.24601
2.96832	0.246071
2.97537	0.246941
2.97871	0.247353
2.98068	0.247597
2.98142	0.247688
2.99199	0.249001
2.99468	0.249336
2.99664	0.24958
3.00275	0.249657
3.00324	0.249596
3.00409	0.249489
3.00434	0.249458
3.00826	0.24897
3.01231	0.248466
3.02216	0.247246
3.02265	0.247185
3.02623	0.246742
3.03578	0.245567
3.03752	0.245354
3.03914	0.245155
3.04525	0.244407
3.04875	0.24398
3.0515	0.243645
3.05175	0.243614
3.053	0.243461
3.05702	0.242973
3.06004	0.242607
3.06672	0.241798
3.06684	0.241783
3.07266	0.241081
3.07291	0.24105
3.08065	0.24012
3.08485	0.239616
3.08548	0.23954
3.08969	0.239036
3.09237	0.238716
3.11306	0.236259
3.11643	0.235862
3.12135	0.235282
3.12265	0.23513
3.1268	0.234642
3.12993	0.234275
3.13175	0.234062
3.13371	0.233833
3.13436	0.233757
3.14182	0.232887
3.14247	0.23281
3.14523	0.23249
3.15628	0.231208
3.15985	0.230796
3.1686	0.229789
3.17392	0.229179
3.17525	0.229026
3.18487	0.227927
3.18875	0.227485
3.1909	0.227241
3.19104	0.227226
3.19157	0.227165
3.19157	0.227165
3.20194	0.22599
3.20478	0.225669
3.21386	0.224647
3.21577	0.224433
3.21577	0.224433
3.22845	0.223014
3.23517	0.222266
3.23833	0.221915
3.23984	0.221747
3.24163	0.221549
3.24757	0.220893
3.25393	0.220191
3.25768	0.219779
3.25782	0.219764
3.2638	0.219108
3.26686	0.218772
3.26882	0.218558
3.27035	0.21839
3.27091	0.218329
3.27609	0.217765
3.27749	0.217612
3.27988	0.217353
3.28424	0.21688
3.29722	0.215476
3.30361	0.214789
3.31001	0.214103
3.32676	0.212317
3.34292	0.210608
3.3496	0.209906
3.35557	0.209281
3.36639	0.208151
3.36815	0.207968
3.37006	0.20777
3.37182	0.207587
3.37388	0.207373
3.37432	0.207327
3.38362	0.206366
3.39608	0.205084
3.39831	0.204855
3.40204	0.204474
3.40458	0.204215
3.41387	0.203269
3.41687	0.202963
3.41807	0.202841
3.41898	0.20275
3.42199	0.202445
3.4306	0.201575
3.43819	0.200812
3.44031	0.200598
3.44092	0.200537
3.45329	0.199301
3.46019	0.198614
3.46573	0.198065
3.4798	0.196677
3.48976	0.1957
3.49898	0.1948
3.50133	0.194571
3.50227	0.194479
3.50384	0.194327
3.50777	0.193945
3.51045	0.193686
3.51061	0.19367
3.51882	0.192877
3.51929	0.192831
3.52024	0.19274
3.52198	0.192572
3.52262	0.192511
3.52849	0.191946
3.52961	0.191839
3.53231	0.19158
3.53438	0.191382
3.54462	0.190405
3.54702	0.190176
3.5641	0.188559
3.57059	0.187948
3.57563	0.187475
3.57595	0.187445
3.58084	0.186987
3.58264	0.186819
3.58346	0.186743
3.58869	0.186254
3.59362	0.185797
3.60267	0.184957
3.60399	0.184835
3.60928	0.184347
3.6121	0.184088
3.61575	0.183752
3.62224	0.183157
3.64149	0.181402
3.64435	0.181143
3.64756	0.180853
3.65043	0.180593
3.65246	0.18041
3.65432	0.180242
3.65533	0.180151
3.66025	0.179708
3.66127	0.179617
3.6691	0.178915
3.69416	0.176687
3.70247	0.175954
3.70473	0.175756
3.70733	0.175527
3.71587	0.17478
3.72024	0.174398
3.72199	0.174245
3.72269	0.174184
3.72708	0.173803
3.73024	0.173528
3.732	0.173376
3.73359	0.173238
3.73905	0.172765
3.75466	0.171422
3.76108	0.170873
3.76269	0.170736
3.76394	0.170629
3.78028	0.16924
3.78425	0.168905
3.78805	0.168584
3.79749	0.167791
3.79821	0.16773
3.80186	0.167425
3.80934	0.166799
3.81246	0.16654
3.81282	0.166509
3.81815	0.166066
3.83828	0.164403
3.83921	0.164327
3.85937	0.162679
3.86632	0.162114
3.86914	0.161885
3.87367	0.161519
3.87859	0.161122
3.87935	0.161061
3.90241	0.159215
3.90567	0.158956
3.91163	0.158483
3.91375	0.158315
3.92148	0.157704
3.9238	0.157521
3.92535	0.157399
3.92904	0.157109
3.93118	0.156941
3.93897	0.156331
3.95997	0.154698
3.97204	0.153768
3.98239	0.152974
3.98259	0.152959
3.98318	0.152913
3.99239	0.152211
3.99519	0.151997
3.99942	0.151677
3.99982	0.151646
4.00768	0.151051
4.01112	0.150792
4.02126	0.150029
4.02188	0.149983
4.02819	0.14951
4.03433	0.149052
4.03555	0.148961
4.0374	0.148824
4.04418	0.14832
4.06736	0.146611
4.06757	0.146596
4.07027	0.146397
4.07528	0.146031
4.07696	0.145909
4.08282	0.145482
4.10582	0.143818
4.10645	0.143773
4.10667	0.143757
4.109	0.14359
4.11007	0.143513
4.11092	0.143452
4.1139	0.143239
4.1139	0.143239
4.11774	0.142964
4.12222	0.142644
4.12308	0.142582
4.13145	0.141987
4.14287	0.141179
4.14417	0.141087
4.14741	0.140858
4.15132	0.140584
4.15197	0.140538
4.15284	0.140477
4.16046	0.139943
4.16089	0.139912
4.16417	0.139683
4.16548	0.139592
4.17996	0.138585
4.18569	0.138188
4.18724	0.138081
4.19388	0.137623
4.19433	0.137593
4.20121	0.13712
4.21081	0.136464
4.21103	0.136448
4.21125	0.136433
4.21775	0.13599
4.2209	0.135777
4.22157	0.135731
4.22562	0.135456
4.23352	0.134922
4.23465	0.134846
4.23715	0.134678
4.241	0.134419
4.24396	0.13422
4.25239	0.133656
4.26705	0.132679
4.26935	0.132527
4.29182	0.131046
4.29835	0.130619
4.30139	0.130421
4.31807	0.129337
4.3202	0.1292
4.32658	0.128788
4.33632	0.128162
4.35667	0.126865
4.35932	0.126698
4.37164	0.125919
4.38941	0.124805
4.39161	0.124668
4.40956	0.123554
4.41006	0.123524
4.41253	0.123371
4.42096	0.122852
4.45225	0.120945
4.45225	0.120945
4.46339	0.120273
4.47254	0.119724
4.48072	0.119236
4.49021	0.118671
4.49355	0.118473
4.49587	0.118336
4.49639	0.118305
4.49665	0.11829
4.51141	0.11742
4.51818	0.117023
4.53441	0.116077
4.54205	0.115635
4.54972	0.115192
4.55502	0.114887
4.56648	0.114231
4.5713	0.113956
4.6007	0.112293
4.60124	0.112262
4.61707	0.111377
4.63579	0.11034
4.63718	0.110263
4.64272	0.109958
4.65218	0.109439
4.67546	0.108173
4.67687	0.108097
4.69987	0.106861
4.70617	0.106525
4.72112	0.105731
4.72372	0.105594
4.73154	0.105182
4.75782	0.103809
4.75959	0.103717
4.78983	0.102161
4.79072	0.102115
4.80572	0.101352
4.81538	0.100864
4.86098	0.09859
4.86253	0.0985137
4.87091	0.0981017
4.88998	0.0971709
4.90891	0.0962554
4.92195	0.0956297
4.92259	0.0955992
4.95867	0.0938902
4.96388	0.093646
4.97401	0.093173
4.98748	0.0925474
4.99078	0.0923948
4.99707	0.0921049
5.00537	0.0917234
5.02006	0.091052
5.02409	0.0908689
5.03115	0.0905484
5.05046	0.0896786
5.05114	0.0896481
5.07683	0.0885037
5.08374	0.0881985
5.09137	0.0878628
5.09276	0.0878018
5.09311	0.0877865
5.09937	0.0875118
5.1257	0.0863674
5.12959	0.0861995
5.16495	0.0846889
5.16928	0.0845058
5.17688	0.0841853
5.17906	0.0840938
5.18196	0.0839717
5.20499	0.0830103
5.21975	0.0824
5.23499	0.0817743
5.25035	0.0811487
5.25487	0.0809656
5.26053	0.0807367
5.29254	0.0794549
5.31922	0.0784021
5.32546	0.0781579
5.32859	0.0780358
5.33603	0.0777459
5.35179	0.0771355
5.35615	0.0769677
5.36489	0.076632
5.38008	0.0760521
5.42431	0.0743889
5.43294	0.0740684
5.45116	0.073397
5.45573	0.0732292
5.46534	0.0728782
5.47121	0.0726646
5.4902	0.0719779
5.49063	0.0719626
5.51624	0.0710471
5.53133	0.070513
5.53436	0.0704062
5.54174	0.0701468
5.54915	0.0698874
5.57199	0.0690939
5.57243	0.0690786
5.6018	0.0680715
5.6036	0.0680105
5.60899	0.0678274
5.61485	0.067629
5.64577	0.0665914
5.65082	0.0664235
5.65358	0.066332
5.6973	0.0648976
5.70342	0.0646992
5.70531	0.0646382
5.7219	0.0641041
5.72715	0.0639363
5.72763	0.063921
5.74248	0.063448
5.75164	0.0631581
5.75745	0.0629749
5.76814	0.0626392
5.77302	0.0624866
5.77546	0.0624104
5.78183	0.062212
5.81547	0.0611744
5.82597	0.0608539
5.899	0.0586718
5.90682	0.0584429
5.94371	0.0573748
5.95813	0.0569628
5.96887	0.0566576
5.98401	0.0562304
5.98401	0.0562304
6.01353	0.0554064
6.03736	0.0547502
6.04574	0.0545213
6.05247	0.0543382
6.09447	0.053209
6.09734	0.0531327
6.12161	0.0524918
6.14089	0.0519883
6.145	0.0518815
6.15739	0.051561
6.17941	0.0509964
6.19142	0.0506912
6.19865	0.0505081
6.22236	0.049913
6.23585	0.0495773
6.30029	0.0480056
6.36227	0.0465407
6.38867	0.0459304
6.42623	0.0450758
6.44938	0.044557
6.4535	0.0444655
6.45556	0.0444197
6.5127	0.0431684
6.53903	0.0426038
6.55341	0.0422987
6.6239	0.0408338
6.62689	0.0407727
6.64645	0.040376
6.66239	0.0400555
6.67615	0.0397809
6.6823	0.0396588
6.70629	0.0391858
6.71645	0.0389874
6.71958	0.0389264
6.76798	0.0379955
6.76798	0.0379955
6.78573	0.0376598
6.80119	0.0373699
6.84161	0.0366222
6.86761	0.0361492
6.88798	0.035783
6.90081	0.0355541
6.90942	0.0354015
6.91287	0.0353404
6.92152	0.0351878
6.9574	0.0345622
6.97425	0.0342723
6.9796	0.0341807
7.04402	0.0330973
7.06814	0.0327006
7.11153	0.0319987
7.152	0.0313578
7.16469	0.0311594
7.16861	0.0310984
7.36651	0.0281686
7.37955	0.0279855
7.39598	0.0277566
7.40148	0.0276803
7.41032	0.0275582
7.494	0.026429
7.494	0.026429
7.56331	0.0255287
7.63017	0.0246895
7.64132	0.0245521
7.71088	0.0237129
7.74332	0.0233314
7.77496	0.0229652
7.80711	0.022599
7.88701	0.0217139
7.93971	0.0211493
8.0237	0.0202795
8.10509	0.0194708
8.11452	0.0193793
8.11452	0.0193793
8.15267	0.019013
8.15589	0.0189825
8.23124	0.0182806
8.24464	0.0181585
8.25306	0.0180822
8.25644	0.0180517
8.26491	0.0179754
8.35343	0.0171972
8.36232	0.0171209
8.44977	0.0163884
8.53732	0.0156865
8.56277	0.0154881
8.72697	0.0142674
8.79661	0.0137791
9.0066	0.0124058
9.13354	0.0116428
9.16525	0.0114597
9.358	0.0104068
9.46956	0.00984222
9.62758	0.00909452
9.63767	0.00904874
9.66142	0.00894192
9.86608	0.00807215
9.97884	0.00762963
10.5542	0.00572222
10.7384	0.00521867
10.8652	0.00489822
11.0614	0.00444044
11.1242	0.00430311
11.1314	0.00428785
11.4468	0.00366222
11.4889	0.00358592
11.9782	0.0028077
11.9891	0.00279244
13.0254	0.00166326
13.8271	0.00111393
20.2108	4.57778e-05
