1.25857	0.104663
1.25857	0.104663
1.26003	0.10474
1.27107	0.105319
1.30469	0.107105
1.31322	0.107562
1.31549	0.107685
1.34754	0.109424
1.34921	0.109516
1.36061	0.110141
1.36835	0.110569
1.36863	0.110584
1.37304	0.110828
1.37331	0.110843
1.37661	0.111026
1.40825	0.112796
1.42763	0.113895
1.43138	0.114109
1.43566	0.114353
1.44311	0.11478
1.44763	0.11504
1.45478	0.115452
1.46243	0.115894
1.46611	0.116108
1.47503	0.116626
1.48599	0.117267
1.49456	0.117771
1.50025	0.118107
1.51236	0.118824
1.51647	0.119068
1.51826	0.119175
1.52669	0.119678
1.5272	0.119709
1.53788	0.12035
1.53864	0.120396
1.54016	0.120487
1.54219	0.120609
1.55405	0.121326
1.56108	0.121754
1.56608	0.122059
1.5892	0.123478
1.5966	0.123936
1.60643	0.124546
1.61767	0.125248
1.62108	0.125462
1.62788	0.125889
1.63199	0.126148
1.63683	0.126453
1.64068	0.126698
1.64574	0.127018
1.65221	0.12743
1.65604	0.127674
1.66272	0.128101
1.66606	0.128315
1.66867	0.128483
1.6904	0.129887
1.69486	0.130177
1.69604	0.130253
1.70305	0.130711
1.72095	0.131886
1.73249	0.132649
1.73318	0.132694
1.73341	0.13271
1.74144	0.133244
1.7467	0.133595
1.75195	0.133946
1.7524	0.133976
1.75491	0.134144
1.75854	0.134388
1.75877	0.134404
1.76149	0.134587
1.76896	0.13509
1.80634	0.137638
1.81298	0.138096
1.8207	0.13863
1.82839	0.139164
1.83014	0.139286
1.86188	0.141514
1.86726	0.141896
1.87135	0.142186
1.87156	0.142201
1.8782	0.142674
1.88013	0.142811
1.88141	0.142903
1.88482	0.143147
1.89078	0.143574
1.89842	0.144124
1.92576	0.146107
1.9667	0.149129
1.97099	0.149449
1.97507	0.149754
1.97527	0.14977
1.97609	0.149831
1.98117	0.150212
1.98827	0.150746
1.99191	0.151021
2.00661	0.152135
2.01482	0.15276
2.02041	0.153188
2.04062	0.154744
2.0534	0.155736
2.0536	0.155751
2.05595	0.155934
2.06162	0.156377
2.06435	0.15659
2.06629	0.156743
2.07581	0.157491
2.0762	0.157521
2.08663	0.158345
2.08663	0.158345
2.09471	0.158986
2.10601	0.159886
2.11458	0.160573
2.11875	0.160909
2.13462	0.162191
2.15055	0.163488
2.15186	0.163594
2.1708	0.165151
2.17762	0.165716
2.18589	0.166402
2.18736	0.166524
2.18974	0.166723
2.19358	0.167043
2.19687	0.167318
2.20142	0.167699
2.20233	0.167776
2.20833	0.168279
2.20905	0.16834
2.21737	0.169042
2.22476	0.169668
2.2271	0.169866
2.228	0.169942
2.23928	0.170904
2.24106	0.171056
2.26201	0.172857
2.26306	0.172948
2.26395	0.173025
2.26906	0.173467
2.26923	0.173482
2.28081	0.17449
2.28291	0.174673
2.2918	0.175451
2.29944	0.176122
2.30774	0.176855
2.32372	0.178274
2.32765	0.178625
2.33039	0.178869
2.3309	0.178915
2.33822	0.179571
2.34026	0.179754
2.35447	0.181036
2.3617	0.181692
2.36506	0.181997
2.37092	0.182531
2.3781	0.183187
2.3791	0.183279
2.38059	0.183416
2.38143	0.183493
2.38276	0.183615
2.3889	0.184179
2.39105	0.184378
2.39171	0.184439
2.39237	0.1845
2.39584	0.18482
2.40063	0.185263
2.41752	0.186834
2.42274	0.187323
2.43055	0.188055
2.43347	0.18833
2.43492	0.188467
2.44558	0.189474
2.45137	0.190023
2.45234	0.190115
2.45298	0.190176
2.4533	0.190207
2.45875	0.190725
2.46179	0.191015
2.46578	0.191397
2.47135	0.191931
2.4723	0.192022
2.47659	0.192434
2.48213	0.192969
2.48324	0.193075
2.48845	0.193579
2.496	0.194311
2.50102	0.1948
2.50165	0.194861
2.5065	0.195334
2.50759	0.195441
2.50915	0.195593
2.51709	0.196371
2.51771	0.196432
2.52315	0.196966
2.52547	0.197195
2.53011	0.197653
2.53335	0.197974
2.53843	0.198477
2.54625	0.199255
2.54732	0.199362
2.56045	0.200674
2.56045	0.200674
2.56364	0.200995
2.57167	0.201804
2.57469	0.202109
2.57997	0.202643
2.58238	0.202887
2.59751	0.204428
2.61327	0.206046
2.6149	0.206214
2.61609	0.206336
2.62509	0.207266
2.62568	0.207327
2.627	0.207465
2.63317	0.208106
2.63449	0.208243
2.63654	0.208457
2.63844	0.208655
2.63874	0.208686
2.63917	0.208731
2.64764	0.209616
2.64924	0.209784
2.65331	0.210211
2.65461	0.210349
2.65461	0.210349
2.65853	0.210761
2.66489	0.211432
2.67195	0.21218
2.6817	0.213218
2.68599	0.213675
2.68671	0.213752
2.6897	0.214072
2.6907	0.214179
2.69625	0.214774
2.69923	0.215094
2.7015	0.215339
2.70391	0.215598
2.71196	0.216468
2.71492	0.216788
2.71633	0.216941
2.72096	0.217444
2.72139	0.21749
2.72853	0.218268
2.7323	0.21868
2.75105	0.22074
2.75271	0.220923
2.75354	0.221015
2.75658	0.221351
2.75809	0.221519
2.76511	0.222297
2.76853	0.222678
2.76908	0.222739
2.77127	0.222983
2.77251	0.223121
2.7736	0.223243
2.77524	0.223426
2.78614	0.224647
2.79116	0.225211
2.79116	0.225211
2.79752	0.225929
2.79873	0.226066
2.80008	0.226218
2.8142	0.227821
2.81808	0.228263
2.82728	0.229316
2.8318	0.229835
2.83671	0.230399
2.84358	0.231193
2.84385	0.231223
2.84464	0.231315
2.85123	0.232078
2.85307	0.232292
2.85425	0.232429
2.86119	0.233238
2.8702	0.234291
2.87385	0.234718
2.87645	0.235023
2.87658	0.235038
2.88008	0.23545
2.88241	0.235725
2.88939	0.236549
2.89351	0.237037
2.90545	0.238456
2.91018	0.239021
2.91146	0.239174
2.91375	0.239448
2.91732	0.239875
2.92874	0.241249
2.93013	0.241417
2.93164	0.2416
2.93467	0.241966
2.93631	0.242164
2.93656	0.242195
2.93732	0.242286
2.94323	0.243004
2.95588	0.244545
2.96186	0.245277
2.97673	0.247108
2.98597	0.248253
2.98597	0.248253
2.99027	0.248787
2.99052	0.248817
2.99272	0.249092
2.99358	0.249199
2.99542	0.249428
2.99884	0.249855
3.0085	0.248939
3.00899	0.248878
3.01649	0.247948
3.02698	0.246651
3.0359	0.245552
3.03752	0.245354
3.04388	0.244575
3.04412	0.244545
3.04437	0.244514
3.04637	0.24427
3.05238	0.243538
3.06029	0.242576
3.06444	0.242073
3.06975	0.241432
3.07608	0.240669
3.07988	0.240211
3.0823	0.239921
3.10057	0.237739
3.10301	0.237449
3.10353	0.237388
3.10469	0.237251
3.10636	0.237053
3.11255	0.23632
3.12407	0.234962
3.12745	0.234565
3.12941	0.234336
3.13032	0.23423
3.13123	0.234123
3.13136	0.234107
3.13776	0.23336
3.14654	0.232337
3.15879	0.230918
3.16078	0.230689
3.16993	0.229637
3.17458	0.229102
3.17885	0.228614
3.17952	0.228538
3.18019	0.228462
3.18166	0.228294
3.18219	0.228233
3.18246	0.228202
3.19023	0.227317
3.20181	0.226005
3.21061	0.225013
3.21074	0.224998
3.22189	0.223746
3.22749	0.223121
3.24398	0.22129
3.24784	0.220862
3.24895	0.22074
3.2495	0.220679
3.25241	0.220359
3.25255	0.220344
3.25782	0.219764
3.25795	0.219749
3.25823	0.219718
3.25851	0.219687
3.26603	0.218863
3.28114	0.217215
3.28227	0.217093
3.28663	0.21662
3.28663	0.21662
3.28691	0.21659
3.29609	0.215598
3.29907	0.215278
3.30048	0.215125
3.30602	0.21453
3.31558	0.213507
3.31873	0.213172
3.32346	0.212668
3.33569	0.211371
3.33901	0.21102
3.34046	0.210868
3.34191	0.210715
3.34727	0.21015
3.34815	0.210059
3.35164	0.209693
3.37182	0.207587
3.37241	0.207526
3.37919	0.206824
3.38051	0.206687
3.38081	0.206656
3.38303	0.206427
3.39028	0.205679
3.39608	0.205084
3.39712	0.204978
3.39995	0.204688
3.40607	0.204062
3.40727	0.20394
3.40802	0.203864
3.41597	0.203055
3.41747	0.202902
3.42335	0.202307
3.4238	0.202261
3.4241	0.202231
3.43727	0.200903
3.44671	0.199957
3.45543	0.199087
3.45819	0.198813
3.46619	0.198019
3.47407	0.197241
3.48882	0.195791
3.49366	0.195318
3.49663	0.195029
3.49726	0.194967
3.49741	0.194952
3.50746	0.193976
3.50824	0.193899
3.52516	0.192267
3.52531	0.192251
3.53088	0.191717
3.53454	0.191366
3.53773	0.191061
3.54253	0.190603
3.54333	0.190527
3.55764	0.189169
3.56832	0.188162
3.59773	0.185415
3.60399	0.184835
3.60482	0.184759
3.63025	0.182424
3.64536	0.181051
3.64553	0.181036
3.65483	0.180197
3.66008	0.179724
3.66076	0.179662
3.66859	0.178961
3.67115	0.178732
3.68331	0.177648
3.69779	0.176366
3.69814	0.176336
3.7016	0.176031
3.70751	0.175512
3.71238	0.175085
3.71343	0.174993
3.72269	0.174184
3.72304	0.174154
3.72743	0.173772
3.74348	0.172384
3.74542	0.172216
3.75929	0.171026
3.76537	0.170507
3.76752	0.170324
3.7677	0.170309
3.77057	0.170064
3.77326	0.169836
3.77416	0.169759
3.79785	0.16776
3.79803	0.167745
3.80697	0.166997
3.80825	0.16689
3.81264	0.166524
3.81337	0.166463
3.81356	0.166448
3.8268	0.165349
3.82883	0.165181
3.8292	0.165151
3.83531	0.164647
3.8433	0.163991
3.84497	0.163854
3.86651	0.162099
3.88409	0.16068
3.8879	0.160375
3.88828	0.160344
3.90203	0.159246
3.90702	0.158849
3.91298	0.158376
3.9238	0.157521
3.92962	0.157064
3.93254	0.156835
3.93624	0.156545
3.95268	0.155263
3.95504	0.15508
3.9657	0.154256
3.96688	0.154164
3.9778	0.153325
3.98478	0.152791
3.99138	0.152287
3.99881	0.151723
4.01092	0.150807
4.01639	0.150395
4.01903	0.150197
4.01943	0.150166
4.02758	0.149556
4.04336	0.148381
4.05346	0.147633
4.05718	0.147359
4.06507	0.146779
4.06715	0.146626
4.08576	0.145268
4.08765	0.145131
4.09313	0.144734
4.09355	0.144704
4.09883	0.144322
4.10264	0.144047
4.10773	0.143681
4.11603	0.143086
4.12844	0.142201
4.1293	0.14214
4.13553	0.141697
4.15197	0.140538
4.15219	0.140522
4.15284	0.140477
4.15828	0.140095
4.16986	0.139286
4.17249	0.139103
4.18901	0.137959
4.19388	0.137623
4.20478	0.136876
4.22405	0.135563
4.22427	0.135548
4.22652	0.135395
4.2333	0.134938
4.23443	0.134861
4.23964	0.13451
4.24418	0.134205
4.24942	0.133854
4.25856	0.133244
4.26958	0.132511
4.27743	0.131993
4.28044	0.131794
4.28926	0.131214
4.29042	0.131138
4.29252	0.131001
4.29275	0.130985
4.29952	0.130543
4.30537	0.130161
4.30913	0.129917
4.31195	0.129734
4.32564	0.128849
4.33513	0.128239
4.34396	0.127674
4.35739	0.12682
4.38355	0.125172
4.39651	0.124363
4.40586	0.123783
4.42942	0.122333
4.43417	0.122044
4.43417	0.122044
4.46212	0.12035
4.49355	0.118473
4.50414	0.117847
4.50699	0.117679
4.51037	0.117481
4.51297	0.117328
4.51687	0.1171
4.51687	0.1171
4.52392	0.116688
4.52523	0.116611
4.52549	0.116596
4.52602	0.116565
4.52602	0.116565
4.56088	0.114551
4.56194	0.11449
4.56328	0.114414
4.56648	0.114231
4.58608	0.113117
4.58851	0.11298
4.59256	0.112751
4.61297	0.111606
4.64995	0.109561
4.65358	0.109363
4.66842	0.108554
4.6899	0.107395
4.70216	0.106738
4.70559	0.106555
4.72112	0.105731
4.72516	0.105518
4.73531	0.104984
4.73735	0.104877
4.74668	0.104389
4.7543	0.103992
4.77317	0.103015
4.7791	0.10271
4.80693	0.101291
4.80934	0.101169
4.82965	0.100146
4.83209	0.100024
4.86408	0.0984375
4.86439	0.0984222
4.90353	0.0965148
4.9086	0.0962706
4.95705	0.0939665
4.95834	0.0939055
4.9616	0.0937529
4.96518	0.093585
4.97008	0.0933561
4.97761	0.0930052
4.99906	0.0920133
5.0097	0.091525
5.01137	0.0914487
5.02678	0.0907468
5.02778	0.090701
5.03588	0.0903348
5.05284	0.0895718
5.06617	0.0889767
5.07029	0.0887936
5.08132	0.0883053
5.0938	0.087756
5.09833	0.0875576
5.12288	0.0864895
5.13172	0.086108
5.13243	0.0860775
5.13491	0.0859706
5.14559	0.0855129
5.15453	0.0851314
5.16676	0.0846126
5.16892	0.084521
5.16928	0.0845058
5.17652	0.0842006
5.19875	0.0832698
5.21494	0.0825983
5.2242	0.0822169
5.22606	0.0821406
5.22903	0.0820185
5.24135	0.0815149
5.24735	0.0812708
5.2481	0.0812403
5.27077	0.0803247
5.27419	0.0801874
5.28947	0.079577
5.29754	0.0792566
5.29754	0.0792566
5.30217	0.0790735
5.32	0.0783715
5.32117	0.0783258
5.34626	0.0773492
5.36928	0.0764641
5.37207	0.0763573
5.40553	0.0750908
5.40756	0.0750145
5.41163	0.0748619
5.41612	0.0746941
5.42513	0.0743583
5.42595	0.0743278
5.43088	0.0741447
5.4412	0.0737632
5.44742	0.0735343
5.4524	0.0733512
5.46074	0.0730461
5.462	0.0730003
5.46367	0.0729392
5.47121	0.0726646
5.48048	0.0723289
5.49955	0.0716422
5.50937	0.0712912
5.51237	0.0711844
5.52614	0.0706961
5.52744	0.0706503
5.54871	0.0699026
5.56054	0.0694906
5.56229	0.0694296
5.61349	0.0676748
5.63891	0.0668203
5.64302	0.0666829
5.64577	0.0665914
5.64761	0.0665304
5.65818	0.0661794
5.66511	0.0659505
5.66928	0.0658132
5.68651	0.0652486
5.6926	0.0650502
5.70295	0.0647145
5.7219	0.0641041
5.72715	0.0639363
5.73097	0.0638142
5.75116	0.0631733
5.75793	0.0629597
5.77497	0.0624256
5.79363	0.0618458
5.79957	0.0616626
5.81996	0.061037
5.82346	0.0609302
5.86496	0.0596789
5.91729	0.0581378
5.93734	0.0575579
5.95973	0.056917
5.98184	0.0562914
5.98292	0.0562609
5.98836	0.0561083
5.98999	0.0560625
6.00693	0.0555895
6.01133	0.0554674
6.02181	0.0551775
6.06712	0.0539415
6.09217	0.0532701
6.11812	0.0525834
6.1251	0.0524003
6.14089	0.0519883
6.15798	0.0515458
6.17762	0.0510422
6.19865	0.0505081
6.20047	0.0504624
6.20289	0.0504013
6.21199	0.0501724
6.22603	0.0498215
6.23524	0.0495926
6.25752	0.0490432
6.26125	0.0489517
6.3388	0.0470901
6.36883	0.0463881
6.37873	0.0461592
6.43505	0.0448775
6.50776	0.0432752
6.54981	0.042375
6.55197	0.0423292
6.59939	0.0413373
6.61347	0.0410474
6.67002	0.039903
6.75278	0.0382855
6.79548	0.0374767
6.92239	0.0351726
6.95299	0.0346385
6.98765	0.0340434
6.99663	0.0338908
7.05326	0.0329447
7.07094	0.0326548
7.10772	0.0320597
7.15492	0.031312
7.18141	0.0309
7.20926	0.0304727
7.22434	0.0302438
7.27544	0.0294809
7.32469	0.0287637
7.39158	0.0278176
7.42254	0.0273904
7.46306	0.026841
7.4756	0.0266732
7.51722	0.0261238
7.55854	0.0255898
7.58253	0.0252846
7.63636	0.0246132
7.67391	0.0241554
7.75513	0.0231941
7.81388	0.0225227
7.83431	0.0222938
7.87022	0.021897
7.87301	0.0218665
7.88701	0.0217139
7.99086	0.0206153
8.07553	0.0197607
8.19321	0.0186316
8.29571	0.0177007
8.33049	0.0173956
8.37843	0.0169836
8.43678	0.0164953
8.47224	0.0162053
8.47413	0.0161901
8.51603	0.0158544
8.54121	0.015656
8.57265	0.0154118
8.59455	0.015244
8.63295	0.0149541
8.67211	0.0146641
8.80772	0.0137028
8.84594	0.0134434
9.05138	0.0121311
9.17593	0.0113987
9.19476	0.0112918
9.22471	0.011124
9.2607	0.0109256
9.27472	0.0108493
9.36387	0.0103763
9.3935	0.0102237
9.42358	0.0100711
9.46646	0.00985748
9.7415	0.00859096
9.75934	0.00851466
10.124	0.00709555
10.2992	0.00650044
10.8159	0.00502029
11.0891	0.00437941
11.4974	0.00357067
11.8723	0.0029603
12.3083	0.00238044
12.4684	0.00219733
12.4824	0.00218207
12.7675	0.00189215
13.4308	0.00135807
13.4762	0.00132756
13.9111	0.00106815
