1.2295	0.103153
1.23068	0.103214
1.246	0.104007
1.25039	0.104236
1.25449	0.10445
1.28234	0.105914
1.28436	0.106021
1.29183	0.106418
1.30725	0.107242
1.322	0.108036
1.32426	0.108158
1.33439	0.108707
1.33495	0.108737
1.34977	0.109546
1.36752	0.110523
1.38429	0.111454
1.39358	0.111972
1.44072	0.114643
1.45055	0.115207
1.45953	0.115726
1.46375	0.11597
1.47503	0.116626
1.49637	0.117878
1.51133	0.118763
1.5323	0.120014
1.53864	0.120396
1.55756	0.12154
1.56558	0.122028
1.57183	0.12241
1.57656	0.1227
1.58326	0.123112
1.58797	0.123402
1.59562	0.123875
1.62812	0.125904
1.63514	0.126347
1.64574	0.127018
1.65819	0.127812
1.66177	0.12804
1.67365	0.128803
1.6824	0.129368
1.69744	0.130345
1.69931	0.130467
1.71492	0.131489
1.73754	0.132984
1.73869	0.133061
1.74693	0.13361
1.74921	0.133763
1.75468	0.134129
1.76693	0.134953
1.76738	0.134983
1.78202	0.135975
1.78359	0.136082
1.78494	0.136174
1.78919	0.136464
1.81585	0.138295
1.82026	0.1386
1.82729	0.139088
1.83671	0.139744
1.8567	0.141148
1.86274	0.141575
1.86941	0.142048
1.87328	0.142323
1.87435	0.142399
1.87521	0.14246
1.87713	0.142598
1.87756	0.142628
1.88418	0.143101
1.89206	0.143666
1.89461	0.143849
1.89863	0.144139
1.89884	0.144154
1.90856	0.144856
1.92597	0.146123
1.93909	0.147084
1.9395	0.147114
1.94137	0.147252
1.94385	0.147435
1.95911	0.148564
1.97405	0.149678
1.97426	0.149693
1.9767	0.149876
1.98665	0.150624
1.99716	0.151418
2.03529	0.154332
2.04417	0.155019
2.05379	0.155766
2.0583	0.156117
2.05986	0.15624
2.06044	0.156285
2.06337	0.156514
2.06357	0.156529
2.07038	0.157064
2.07154	0.157155
2.07349	0.157308
2.08432	0.158162
2.09145	0.158727
2.09606	0.159093
2.10008	0.159413
2.11153	0.160329
2.11572	0.160665
2.14232	0.162816
2.14626	0.163137
2.15093	0.163518
2.15316	0.163701
2.15372	0.163747
2.15894	0.164174
2.16413	0.164602
2.17504	0.165502
2.17762	0.165716
2.20197	0.167745
2.20215	0.16776
2.21249	0.16863
2.22206	0.169439
2.2244	0.169637
2.22674	0.169836
2.23606	0.170629
2.23731	0.170736
2.2528	0.172063
2.26112	0.172781
2.26993	0.173544
2.27415	0.17391
2.28866	0.175176
2.29162	0.175436
2.2984	0.176031
2.29944	0.176122
2.30549	0.176656
2.31067	0.177114
2.31205	0.177236
2.31755	0.177725
2.31858	0.177816
2.31995	0.177938
2.32012	0.177953
2.32218	0.178137
2.32321	0.178228
2.32321	0.178228
2.32868	0.178716
2.33431	0.17922
2.33703	0.179464
2.33839	0.179586
2.35346	0.180944
2.38292	0.18363
2.38492	0.183813
2.38873	0.184164
2.40194	0.185385
2.4054	0.185705
2.41131	0.186254
2.42079	0.18714
2.42974	0.187979
2.43298	0.188284
2.44252	0.189184
2.44494	0.189413
2.44574	0.189489
2.44945	0.18984
2.45041	0.189932
2.45843	0.190695
2.46482	0.191305
2.46546	0.191366
2.47707	0.19248
2.47913	0.192679
2.48624	0.193365
2.48703	0.193442
2.49002	0.193731
2.50149	0.194845
2.50212	0.194906
2.50274	0.194967
2.50493	0.195181
2.5054	0.195227
2.50946	0.195624
2.52562	0.197211
2.54426	0.199057
2.54487	0.199118
2.54487	0.199118
2.55145	0.199774
2.55725	0.200354
2.55938	0.200568
2.57106	0.201743
2.57167	0.201804
2.57454	0.202094
2.58012	0.202658
2.58448	0.203101
2.58793	0.203452
2.59003	0.203665
2.59228	0.203894
2.60511	0.205206
2.62185	0.206931
2.63932	0.208747
2.64982	0.209845
2.65171	0.210044
2.65447	0.210334
2.65519	0.21041
2.6578	0.210685
2.66128	0.211051
2.66128	0.211051
2.66258	0.211188
2.66344	0.21128
2.66445	0.211386
2.67669	0.212683
2.67698	0.212714
2.70037	0.215217
2.70093	0.215278
2.70278	0.215476
2.70674	0.215903
2.71506	0.216803
2.71661	0.216971
2.71675	0.216987
2.71759	0.217078
2.71773	0.217093
2.72139	0.21749
2.74024	0.21955
2.74135	0.219672
2.74163	0.219703
2.74829	0.220435
2.75506	0.221183
2.76084	0.221824
2.76552	0.222343
2.76757	0.222571
2.77483	0.22338
2.78042	0.224006
2.78872	0.224937
2.794	0.225532
2.79535	0.225684
2.79657	0.225822
2.80735	0.227042
2.81272	0.227653
2.81433	0.227836
2.81594	0.228019
2.82502	0.229057
2.82728	0.229316
2.84055	0.230842
2.84411	0.231254
2.84794	0.231697
2.85188	0.232154
2.85201	0.23217
2.85792	0.232856
2.85923	0.233009
2.86368	0.233528
2.87696	0.235084
2.88124	0.235588
2.88668	0.236229
2.89609	0.237342
2.90109	0.237938
2.90327	0.238197
2.90519	0.238426
2.9066	0.238594
2.90763	0.238716
2.91388	0.239463
2.91859	0.240028
2.93417	0.241905
2.93745	0.242302
2.94021	0.242637
2.94411	0.24311
2.94486	0.243202
2.95025	0.243858
2.95363	0.24427
2.95612	0.244575
2.96024	0.245079
2.96049	0.245109
2.96211	0.245308
2.96484	0.245643
2.98216	0.24778
2.98425	0.248039
2.98794	0.248497
3.00177	0.249779
3.00312	0.249611
3.01157	0.248558
3.01378	0.248283
3.01526	0.2481
3.0171	0.247871
3.02216	0.247246
3.02413	0.247002
3.03342	0.245857
3.03491	0.245674
3.03777	0.245323
3.04175	0.244835
3.04475	0.244469
3.05765	0.242897
3.06369	0.242164
3.0652	0.241981
3.06785	0.241661
3.07152	0.241218
3.08154	0.240013
3.08319	0.239814
3.08905	0.239113
3.09161	0.238807
3.09481	0.238426
3.10263	0.237495
3.107	0.236976
3.11306	0.236259
3.11591	0.235923
3.1172	0.235771
3.11759	0.235725
3.12563	0.234779
3.1341	0.233787
3.14103	0.232978
3.14129	0.232948
3.14549	0.232459
3.15114	0.231803
3.15417	0.231452
3.15589	0.231254
3.15959	0.230827
3.16594	0.230094
3.16873	0.229774
3.18059	0.228416
3.18166	0.228294
3.18232	0.228217
3.18487	0.227927
3.18741	0.227638
3.19224	0.227088
3.19965	0.226249
3.20059	0.226142
3.20966	0.22512
3.21427	0.224601
3.22162	0.223777
3.22217	0.223716
3.22353	0.223563
3.22408	0.223502
3.22558	0.223334
3.22599	0.223289
3.22626	0.223258
3.22695	0.223182
3.22763	0.223106
3.22845	0.223014
3.23078	0.222755
3.23133	0.222694
3.23943	0.221793
3.24122	0.221595
3.24287	0.221412
3.24618	0.221046
3.24812	0.220832
3.24992	0.220634
3.25171	0.220435
3.25809	0.219733
3.26004	0.21952
3.26199	0.219306
3.26742	0.218711
3.28086	0.217246
3.29157	0.216086
3.29227	0.21601
3.29949	0.215232
3.30176	0.214988
3.33396	0.211554
3.33641	0.211295
3.34582	0.210303
3.34756	0.21012
3.35236	0.209616
3.3661	0.208182
3.37138	0.207633
3.37963	0.206778
3.38687	0.20603
3.3934	0.205359
3.39385	0.205313
3.39608	0.205084
3.4007	0.204611
3.40712	0.203955
3.40787	0.203879
3.40937	0.203726
3.41537	0.203116
3.41777	0.202872
3.41838	0.202811
3.42758	0.20188
3.44031	0.200598
3.44245	0.200385
3.45283	0.199347
3.45727	0.198904
3.46404	0.198233
3.46773	0.197867
3.47113	0.197531
3.47376	0.197272
3.47794	0.19686
3.47934	0.196722
3.48197	0.196463
3.48757	0.195914
3.48913	0.195761
3.49632	0.195059
3.49663	0.195029
3.51518	0.193228
3.51518	0.193228
3.51518	0.193228
3.52468	0.192312
3.5304	0.191763
3.53199	0.19161
3.53311	0.191504
3.53406	0.191412
3.53949	0.190893
3.54109	0.190741
3.54782	0.1901
3.54847	0.190039
3.5654	0.188437
3.56718	0.188269
3.5905	0.186087
3.59625	0.185553
3.59839	0.185354
3.59855	0.185339
3.60994	0.184286
3.62224	0.183157
3.6336	0.182119
3.63561	0.181936
3.6393	0.1816
3.64604	0.18099
3.6506	0.180578
3.65398	0.180273
3.65415	0.180258
3.66212	0.17954
3.66416	0.179357
3.67371	0.178503
3.6756	0.178335
3.67611	0.178289
3.67782	0.178137
3.68228	0.17774
3.68555	0.17745
3.68813	0.177221
3.70351	0.175863
3.70612	0.175634
3.70768	0.175497
3.71378	0.174963
3.72059	0.174368
3.72743	0.173772
3.72848	0.173681
3.73042	0.173513
3.73429	0.173177
3.73464	0.173147
3.73782	0.172872
3.73782	0.172872
3.74029	0.172658
3.74542	0.172216
3.75858	0.171087
3.76072	0.170904
3.79549	0.167959
3.79567	0.167943
3.80095	0.167501
3.81631	0.166219
3.82275	0.165685
3.82809	0.165242
3.84162	0.164129
3.8433	0.163991
3.84423	0.163915
3.84907	0.163518
3.86331	0.162358
3.87046	0.161779
3.87235	0.161626
3.87992	0.161016
3.89075	0.160146
3.89915	0.159474
3.90586	0.15894
3.90606	0.158925
3.90625	0.15891
3.91279	0.158391
3.91742	0.158025
3.91935	0.157872
3.92186	0.157674
3.93429	0.156697
3.93663	0.156514
3.94464	0.155889
3.95878	0.15479
3.96471	0.154332
3.9655	0.154271
3.96887	0.154012
3.96986	0.153935
3.98119	0.153066
3.98378	0.152867
3.98838	0.152516
3.98938	0.15244
4.00344	0.151372
4.00385	0.151341
4.01456	0.150533
4.01923	0.150182
4.02432	0.1498
4.04356	0.148366
4.04397	0.148335
4.05243	0.14771
4.07069	0.146367
4.07152	0.146306
4.08198	0.145543
4.08513	0.145314
4.08933	0.145009
4.09798	0.144383
4.10773	0.143681
4.11987	0.142811
4.1293	0.14214
4.13166	0.141972
4.13467	0.141758
4.14958	0.140706
4.15175	0.140553
4.16504	0.139622
4.16789	0.139424
4.16898	0.139348
4.17183	0.139149
4.176	0.138859
4.193	0.137684
4.1941	0.137608
4.1941	0.137608
4.19632	0.137455
4.20813	0.136647
4.21014	0.136509
4.22765	0.135319
4.23036	0.135136
4.23669	0.134709
4.25216	0.133671
4.25513	0.133473
4.26039	0.133122
4.26269	0.132969
4.26292	0.132954
4.2772	0.132008
4.28229	0.131672
4.28299	0.131626
4.28461	0.13152
4.28693	0.131367
4.30069	0.130467
4.30748	0.130024
4.31124	0.12978
4.32138	0.129124
4.32493	0.128895
4.33513	0.128239
4.35282	0.12711
4.3598	0.126667
4.3639	0.126408
4.36752	0.126179
4.36825	0.126133
4.37358	0.125797
4.37601	0.125645
4.37625	0.125629
4.37722	0.125568
4.38648	0.124989
4.3921	0.124638
4.39553	0.124424
4.40094	0.124088
4.40635	0.123753
4.41228	0.123386
4.41278	0.123356
4.42021	0.122898
4.42593	0.122547
4.43192	0.122181
4.43567	0.121952
4.43617	0.121921
4.44294	0.121509
4.44671	0.121281
4.4728	0.119709
4.47969	0.119297
4.47995	0.119282
4.4802	0.119266
4.49381	0.118458
4.50777	0.117634
4.5234	0.116718
4.54126	0.11568
4.54548	0.115436
4.55502	0.114887
4.58311	0.113285
4.58905	0.112949
4.61078	0.111728
4.61188	0.111667
4.61927	0.111255
4.63441	0.110416
4.6455	0.109806
4.64661	0.109745
4.6519	0.109455
4.65385	0.109348
4.65553	0.109256
4.67152	0.108386
4.678	0.108036
4.68139	0.107852
4.68423	0.1077
4.6993	0.106891
4.70932	0.106357
4.71881	0.105853
4.73241	0.105136
4.7327	0.105121
4.74201	0.104633
4.74522	0.104465
4.75665	0.10387
4.76371	0.103504
4.7711	0.103122
4.80241	0.10152
4.80332	0.101474
4.80844	0.101215
4.81055	0.101108
4.83484	0.0998871
4.83545	0.0998566
4.86967	0.0981628
4.87091	0.0981017
4.91177	0.096118
4.91495	0.0959655
4.94216	0.0946684
4.96225	0.0937223
4.98024	0.0928831
4.9964	0.0921354
5.00271	0.0918455
5.00637	0.0916776
5.01137	0.0914487
5.04842	0.0897702
5.04978	0.0897092
5.06138	0.0891903
5.07304	0.0886715
5.07511	0.08858
5.07856	0.0884274
5.07994	0.0883663
5.10182	0.087405
5.10986	0.087054
5.11443	0.0868557
5.12959	0.0861995
5.14452	0.0855586
5.16603	0.0846431
5.17616	0.0842158
5.17797	0.0841395
5.19326	0.0834986
5.19436	0.0834529
5.21679	0.082522
5.21753	0.0824915
5.23164	0.0819117
5.23724	0.0816828
5.24772	0.0812555
5.24885	0.0812098
5.24923	0.0811945
5.25865	0.080813
5.25978	0.0807672
5.26432	0.0805841
5.26811	0.0804315
5.28029	0.0799432
5.31378	0.0786157
5.3325	0.0778832
5.34508	0.0773949
5.36012	0.0768151
5.39903	0.0753349
5.42226	0.0744652
5.42267	0.0744499
5.44244	0.0737175
5.447	0.0735496
5.46576	0.0728629
5.47879	0.0723899
5.48048	0.0723289
5.48385	0.0722068
5.4847	0.0721763
5.49487	0.0718101
5.51366	0.0711386
5.51795	0.0709861
5.52183	0.0708487
5.52398	0.0707724
5.55003	0.0698569
5.56098	0.0694754
5.5689	0.0692007
5.59733	0.0682241
5.60315	0.0680258
5.60989	0.0677969
5.61395	0.0676595
5.63526	0.0669424
5.63754	0.0668661
5.64119	0.066744
5.64531	0.0666066
5.64852	0.0664998
5.67021	0.0657826
5.72715	0.0639363
5.73672	0.0636311
5.74585	0.0633412
5.75696	0.0629902
5.79808	0.0617084
5.80006	0.0616474
5.81397	0.0612201
5.82296	0.0609455
5.85374	0.0600146
5.85374	0.0600146
5.86088	0.059801
5.86445	0.0596942
5.87779	0.0592975
5.90004	0.0586413
5.90578	0.0584735
5.90734	0.0584277
5.91362	0.0582446
5.91467	0.0582141
5.95598	0.0570238
5.96081	0.0568865
5.97156	0.0565813
5.98238	0.0562761
6.00968	0.0555132
6.02458	0.0551012
6.0268	0.0550401
6.04742	0.0544755
6.07904	0.053621
6.0876	0.0533921
6.08874	0.0533616
6.1129	0.0527207
6.23462	0.0496078
6.25006	0.0492264
6.27564	0.0486007
6.29965	0.0480209
6.32523	0.0474105
6.35834	0.0466323
6.36686	0.0464339
6.38535	0.0460067
6.39733	0.045732
6.47836	0.0439161
6.49791	0.0434889
6.50213	0.0433973
6.51129	0.043199
6.55125	0.0423444
6.56644	0.042024
6.57153	0.0419172
6.59865	0.0413526
6.61793	0.0409558
6.62241	0.0408643
6.6374	0.0405591
6.63815	0.0405438
6.64419	0.0404218
6.64796	0.0403455
6.6662	0.0399792
6.69232	0.0394604
6.69775	0.0393536
6.6993	0.0393231
6.71958	0.0389264
6.73453	0.0386364
6.79793	0.037431
6.83247	0.0367901
6.88202	0.0358898
6.89054	0.0357372
6.9337	0.0349742
6.95299	0.0346385
6.95563	0.0345927
6.97247	0.0343028
7.01654	0.0335551
7.10107	0.0321665
7.14617	0.0314493
7.19927	0.0306253
7.21427	0.0303964
7.23953	0.030015
7.26511	0.0296335
7.27647	0.0294656
7.31411	0.0289163
7.31517	0.028901
7.34817	0.028428
7.36326	0.0282144
7.36868	0.0281381
7.427	0.0273293
7.43371	0.0272378
7.53365	0.0259102
7.58012	0.0253151
7.63017	0.0246895
7.6463	0.0244911
7.67264	0.0241707
7.70446	0.0237892
7.73549	0.023423
7.75381	0.0232093
7.75908	0.0231483
7.89547	0.0216224
7.89829	0.0215918
7.91675	0.0213935
7.97905	0.0207373
8.01619	0.0203558
8.04792	0.0200354
8.15428	0.0189978
8.1591	0.018952
8.19485	0.0186163
8.22957	0.0182958
8.29399	0.017716
8.35343	0.0171972
8.40193	0.0167852
8.41104	0.0167089
8.4535	0.0163579
8.48168	0.016129
8.49497	0.0160222
8.55098	0.0155797
8.59455	0.015244
8.63909	0.0149083
8.69093	0.0145268
8.70146	0.0144505
8.71205	0.0143742
8.9223	0.0129398
9.14669	0.0115665
9.14669	0.0115665
9.45104	0.00993377
9.5454	0.009476
9.63094	0.00907926
9.77373	0.00845363
9.78096	0.00842311
9.79186	0.00837733
9.93532	0.00779748
10.1851	0.00688192
10.3323	0.00639363
10.4301	0.00608844
10.4301	0.00608844
10.5811	0.00564592
10.6359	0.00549333
10.9674	0.00465407
11.3974	0.00375378
11.5759	0.00343333
11.8015	0.00306711
12.5105	0.00215155
13.1581	0.00155644
13.3863	0.00138859
14.2872	0.000885037
15.1862	0.000564592
15.2974	0.000534074
