0.522055	0.0724204
0.522897	0.0724509
0.53382	0.0728477
0.535495	0.0729087
0.543015	0.0731834
0.547181	0.073336
0.548845	0.073397
0.593661	0.0750603
0.606226	0.0755333
0.626326	0.0762963
0.649393	0.0771813
0.695516	0.0789819
0.713211	0.0796838
0.725049	0.0801569
0.730372	0.0803705
0.752276	0.0812555
0.765005	0.0817743
0.76687	0.0818506
0.81731	0.0839412
0.818037	0.0839717
0.818764	0.0840022
0.856908	0.0856197
0.893989	0.0872219
0.901672	0.0875576
0.90411	0.0876644
0.909673	0.0879086
0.932455	0.0889157
0.93657	0.0890988
0.957016	0.0900143
0.970195	0.0906095
0.997625	0.0918607
1.00658	0.0922727
1.04035	0.0938444
1.04847	0.0942259
1.04912	0.0942564
1.05977	0.09476
1.06781	0.0951415
1.07037	0.0952635
1.08442	0.0959349
1.11535	0.0974303
1.11535	0.0974303
1.1188	0.0975982
1.12722	0.0980102
1.13406	0.0983459
1.13716	0.0984985
1.13871	0.0985748
1.1452	0.0988952
1.14921	0.0990936
1.15812	0.0995361
1.18975	0.101123
1.20599	0.101947
1.21137	0.102222
1.21733	0.102527
1.23157	0.103259
1.24893	0.10416
1.26061	0.10477
1.29527	0.106601
1.30298	0.107013
1.30612	0.107181
1.3101	0.107395
1.32285	0.108081
1.32369	0.108127
1.33017	0.108478
1.35977	0.110096
1.36282	0.110263
1.36586	0.110431
1.37441	0.110904
1.40635	0.11269
1.4123	0.113025
1.42334	0.113651
1.43272	0.114185
1.43806	0.11449
1.45584	0.115513
1.45742	0.115604
1.46717	0.116169
1.48547	0.117237
1.48781	0.117374
1.48807	0.117389
1.48859	0.11742
1.50438	0.118351
1.51005	0.118686
1.51082	0.118732
1.51313	0.11887
1.52414	0.119526
1.54497	0.120777
1.55153	0.121174
1.55203	0.121204
1.56783	0.122166
1.57656	0.1227
1.58846	0.123432
1.60618	0.124531
1.60961	0.124744
1.61523	0.125095
1.61718	0.125217
1.62618	0.125782
1.63514	0.126347
1.63634	0.126423
1.64093	0.126713
1.64237	0.126804
1.64814	0.127171
1.66391	0.128178
1.66534	0.128269
1.6727	0.128742
1.67673	0.129002
1.69299	0.130055
1.70188	0.130634
1.71446	0.131458
1.71492	0.131489
1.71608	0.131565
1.72926	0.132435
1.73823	0.13303
1.74944	0.133778
1.75012	0.133824
1.76896	0.13509
1.78315	0.136052
1.80034	0.137226
1.80345	0.13744
1.80501	0.137547
1.80922	0.137837
1.81011	0.137898
1.81431	0.138188
1.82576	0.138981
1.82971	0.139256
1.83649	0.139729
1.84259	0.140156
1.84629	0.140416
1.8608	0.141438
1.86145	0.141484
1.86253	0.14156
1.87692	0.142582
1.8782	0.142674
1.89927	0.144185
1.90455	0.144566
1.91361	0.145222
1.91928	0.145634
1.92576	0.146107
1.93805	0.147008
1.94323	0.147389
1.9624	0.148808
1.96404	0.14893
1.97222	0.149541
1.97568	0.1498
1.98868	0.150777
1.99676	0.151387
1.99817	0.151494
2.00079	0.151692
2.00219	0.151799
2.00621	0.152104
2.02856	0.153813
2.03173	0.154057
2.03668	0.154439
2.04279	0.154912
2.04397	0.155004
2.04515	0.155095
2.0485	0.155354
2.05438	0.155812
2.0659	0.156713
2.06863	0.156926
2.07116	0.157125
2.08914	0.158544
2.09068	0.158666
2.09106	0.158696
2.09279	0.158834
2.09931	0.159352
2.09989	0.159398
2.10314	0.159658
2.10524	0.159825
2.10601	0.159886
2.11287	0.160436
2.1161	0.160695
2.12179	0.161153
2.12576	0.161473
2.13857	0.162511
2.14232	0.162816
2.14775	0.163259
2.14869	0.163335
2.15037	0.163472
2.15186	0.163594
2.1567	0.163991
2.15987	0.164251
2.16061	0.164312
2.1708	0.165151
2.17541	0.165532
2.18167	0.166051
2.18974	0.166723
2.1934	0.167028
2.19851	0.167455
2.20433	0.167943
2.2047	0.167974
2.20724	0.168188
2.21231	0.168615
2.21575	0.168905
2.23445	0.170492
2.24765	0.171621
2.25138	0.171941
2.26306	0.172948
2.26412	0.17304
2.26571	0.173177
2.2673	0.173315
2.27029	0.173574
2.2724	0.173757
2.28901	0.175207
2.28936	0.175237
2.28953	0.175253
2.30238	0.176382
2.30359	0.176489
2.30963	0.177023
2.31032	0.177084
2.32782	0.17864
2.35379	0.180975
2.35582	0.181158
2.35784	0.181341
2.35868	0.181417
2.3617	0.181692
2.36506	0.181997
2.37159	0.182592
2.37643	0.183035
2.38093	0.183447
2.38425	0.183752
2.38658	0.183966
2.39254	0.184515
2.39469	0.184713
2.3998	0.185186
2.40934	0.186071
2.41294	0.186407
2.41507	0.186605
2.41899	0.186972
2.41948	0.187017
2.41997	0.187063
2.42356	0.187399
2.43266	0.188253
2.43945	0.188894
2.44042	0.188986
2.44397	0.189322
2.44687	0.189596
2.45506	0.190374
2.45923	0.190771
2.45955	0.190802
2.46482	0.191305
2.47786	0.192557
2.48387	0.193136
2.48419	0.193167
2.48545	0.193289
2.48939	0.19367
2.49553	0.194266
2.49694	0.194403
2.50212	0.194906
2.50618	0.195303
2.50931	0.195608
2.5118	0.195853
2.51523	0.196188
2.51538	0.196203
2.52175	0.196829
2.53996	0.19863
2.54227	0.198859
2.54365	0.198996
2.5438	0.199011
2.54625	0.199255
2.55008	0.199637
2.55115	0.199744
2.55145	0.199774
2.55573	0.200201
2.55695	0.200323
2.55695	0.200323
2.56212	0.200842
2.56303	0.200934
2.56743	0.201376
2.56819	0.201453
2.56985	0.201621
2.57137	0.201773
2.57514	0.202155
2.58042	0.202689
2.58283	0.202933
2.58463	0.203116
2.58568	0.203223
2.59378	0.204047
2.59408	0.204077
2.59721	0.204398
2.60318	0.205008
2.60437	0.20513
2.60511	0.205206
2.60957	0.205664
2.60986	0.205695
2.61401	0.206122
2.61431	0.206153
2.61771	0.206503
2.627	0.207465
2.62744	0.207511
2.62833	0.207602
2.63112	0.207892
2.63683	0.208487
2.63961	0.208777
2.64662	0.20951
2.65055	0.209922
2.66026	0.210944
2.662	0.211127
2.66474	0.211417
2.67827	0.212851
2.68856	0.21395
2.68899	0.213996
2.68913	0.214011
2.69099	0.214209
2.69099	0.214209
2.69455	0.214591
2.69923	0.215094
2.7049	0.215705
2.70886	0.216132
2.71097	0.216361
2.71365	0.216651
2.71633	0.216941
2.73342	0.218802
2.73829	0.219337
2.74399	0.219962
2.74593	0.220176
2.74995	0.220618
2.75022	0.220649
2.75022	0.220649
2.75271	0.220923
2.7625	0.222007
2.76497	0.222282
2.76771	0.222587
2.77182	0.223045
2.7796	0.223914
2.79589	0.225745
2.79995	0.226203
2.80022	0.226234
2.80291	0.226539
2.80533	0.226814
2.81151	0.227515
2.81487	0.227897
2.82368	0.228904
2.82595	0.229163
2.82595	0.229163
2.84187	0.230995
2.842	0.23101
2.84358	0.231193
2.84504	0.231361
2.85228	0.2322
2.85267	0.232246
2.85372	0.232368
2.85595	0.232627
2.86015	0.233116
2.86276	0.233421
2.86276	0.233421
2.86316	0.233467
2.86812	0.234046
2.87735	0.23513
2.87891	0.235313
2.87982	0.23542
2.88564	0.236106
2.88874	0.236473
2.89132	0.236778
2.89519	0.237236
2.9002	0.237831
2.90199	0.238044
2.91503	0.239601
2.9177	0.239921
2.92253	0.240501
2.92684	0.24102
2.92709	0.24105
2.92924	0.24131
2.93581	0.242103
2.9377	0.242332
2.93921	0.242515
2.93971	0.242576
2.94047	0.242668
2.95088	0.243934
2.95138	0.243995
2.955	0.244438
2.95775	0.244774
2.958	0.244804
2.96011	0.245064
2.97018	0.2463
2.97438	0.246818
2.98043	0.247566
2.98056	0.247581
2.98339	0.247932
2.98364	0.247963
2.98647	0.248314
2.99101	0.248878
2.99542	0.249428
2.99603	0.249504
2.99603	0.249504
2.99627	0.249535
2.99982	0.249977
3.00422	0.249474
3.0063	0.249214
3.02068	0.247429
3.02339	0.247093
3.02376	0.247047
3.03491	0.245674
3.03653	0.245476
3.04101	0.244926
3.04687	0.244209
3.05401	0.243339
3.05564	0.243141
3.05878	0.242759
3.06962	0.241447
3.06962	0.241447
3.07101	0.241279
3.07544	0.240745
3.07785	0.240455
3.07811	0.240425
3.07874	0.240349
3.10032	0.23777
3.10199	0.237571
3.10289	0.237465
3.10379	0.237358
3.10674	0.237007
3.11539	0.235984
3.11759	0.235725
3.12265	0.23513
3.1233	0.235054
3.12771	0.234535
3.12823	0.234474
3.13032	0.23423
3.13632	0.233528
3.14444	0.232582
3.15391	0.231483
3.15431	0.231437
3.15483	0.231376
3.15642	0.231193
3.17685	0.228843
3.18326	0.228111
3.18607	0.22779
3.18875	0.227485
3.18902	0.227454
3.1983	0.226402
3.19951	0.226264
3.20925	0.225166
3.20993	0.225089
3.20993	0.225089
3.21033	0.225043
3.21061	0.225013
3.22217	0.223716
3.23503	0.222282
3.23723	0.222037
3.23998	0.221732
3.25518	0.220054
3.27427	0.217963
3.27791	0.217566
3.28367	0.216941
3.29001	0.216254
3.29001	0.216254
3.29199	0.216041
3.29453	0.215766
3.29765	0.21543
3.29949	0.215232
3.30091	0.215079
3.30389	0.214759
3.30432	0.214713
3.3056	0.214576
3.30773	0.214347
3.30973	0.214133
3.31758	0.213294
3.31787	0.213263
3.32073	0.212958
3.32403	0.212607
3.32647	0.212348
3.33872	0.211051
3.34786	0.210089
3.35178	0.209677
3.35207	0.209647
3.35863	0.20896
3.36463	0.208335
3.37388	0.207373
3.37491	0.207266
3.37786	0.206961
3.38362	0.206366
3.38954	0.205756
3.39638	0.205054
3.41102	0.203558
3.41132	0.203528
3.41567	0.203085
3.42199	0.202445
3.43667	0.200964
3.45038	0.199591
3.45773	0.198859
3.47438	0.197211
3.47747	0.196905
3.47965	0.196692
3.491	0.195578
3.49882	0.194815
3.51929	0.192831
3.52405	0.192373
3.53008	0.191794
3.53183	0.191626
3.53821	0.191015
3.54189	0.190664
3.5459	0.190283
3.56184	0.188772
3.56978	0.188025
3.57238	0.18778
3.57514	0.187521
3.59345	0.185812
3.60812	0.184454
3.61392	0.18392
3.65347	0.180319
3.65567	0.18012
3.65669	0.180029
3.6611	0.179632
3.66416	0.179357
3.66501	0.179281
3.67013	0.178823
3.672	0.178655
3.67235	0.178625
3.67423	0.178457
3.6756	0.178335
3.69952	0.176214
3.70056	0.176122
3.70126	0.176061
3.7023	0.17597
3.70786	0.175481
3.71169	0.175146
3.71221	0.1751
3.71517	0.174841
3.72339	0.174123
3.73112	0.173452
3.73235	0.173345
3.76734	0.170339
3.80022	0.167562
3.80788	0.166921
3.8088	0.166845
3.8187	0.166021
3.8268	0.165349
3.83772	0.164449
3.85805	0.162786
3.86181	0.162481
3.86782	0.161992
3.86914	0.161885
3.87613	0.161321
3.8784	0.161138
3.87935	0.161061
3.87954	0.161046
3.88068	0.160955
3.8877	0.16039
3.89018	0.160192
3.89151	0.160085
3.90222	0.15923
3.91896	0.157903
3.91935	0.157872
3.92283	0.157598
3.9238	0.157521
3.92749	0.157231
3.92962	0.157064
3.94073	0.156194
3.94562	0.155812
3.96313	0.154454
3.96352	0.154424
3.96787	0.154088
3.98259	0.152959
3.99058	0.152348
4.00163	0.151509
4.01416	0.150563
4.03105	0.149297
4.05573	0.147465
4.06341	0.146901
4.06382	0.14687
4.07612	0.14597
4.08744	0.145146
4.09693	0.144459
4.09756	0.144414
4.10221	0.144078
4.10815	0.143651
4.11582	0.143101
4.13403	0.141804
4.13553	0.141697
4.14287	0.141179
4.14763	0.140843
4.14806	0.140812
4.15371	0.140416
4.15371	0.140416
4.15479	0.140339
4.15915	0.140034
4.16002	0.139973
4.16592	0.139561
4.176	0.138859
4.20433	0.136906
4.20723	0.136708
4.2236	0.135594
4.23941	0.134526
4.24532	0.134129
4.25719	0.133335
4.26016	0.133137
4.27928	0.13187
4.28949	0.131199
4.30186	0.13039
4.31666	0.129429
4.34085	0.127873
4.34372	0.127689
4.34659	0.127506
4.35018	0.127277
4.35018	0.127277
4.36076	0.126606
4.36124	0.126576
4.37382	0.125782
4.37431	0.125752
4.37819	0.125507
4.38257	0.125233
4.40611	0.123768
4.41278	0.123356
4.41352	0.12331
4.41426	0.123264
4.41674	0.123112
4.42518	0.122593
4.44419	0.121433
4.45351	0.120869
4.46161	0.12038
4.50544	0.117771
4.51375	0.117283
4.51687	0.1171
4.51844	0.117008
4.5187	0.116993
4.51948	0.116947
4.52026	0.116901
4.52314	0.116733
4.52628	0.11655
4.52759	0.116474
4.54892	0.115238
4.54945	0.115207
4.55343	0.114978
4.56835	0.114124
4.58015	0.113453
4.58015	0.113453
4.5815	0.113376
4.60942	0.111805
4.61024	0.111759
4.61461	0.111515
4.62999	0.11066
4.63358	0.110462
4.65107	0.1095
4.65302	0.109394
4.65413	0.109333
4.71968	0.105808
4.7243	0.105564
4.73009	0.105258
4.74172	0.104648
4.75107	0.10416
4.75283	0.104068
4.75723	0.103839
4.76076	0.103656
4.80271	0.101505
4.80512	0.101382
4.81055	0.101108
4.81115	0.101077
4.82296	0.100482
4.82448	0.100406
4.82661	0.100299
4.83301	0.0999786
4.83759	0.0997497
4.84127	0.0995666
4.84249	0.0995056
4.84464	0.0993988
4.85202	0.0990326
4.86656	0.0983154
4.87184	0.098056
4.88653	0.0973388
4.90448	0.096469
4.90986	0.0962096
4.91209	0.0961028
4.91304	0.096057
4.95056	0.0942717
4.97696	0.0930357
4.97892	0.0929441
4.98616	0.0926084
5.00005	0.0919675
5.0057	0.0917081
5.0057	0.0917081
5.00903	0.0915555
5.01671	0.0912046
5.0214	0.0909909
5.02274	0.0909299
5.06172	0.0891751
5.06377	0.0890835
5.0672	0.0889309
5.06823	0.0888852
5.0945	0.0877255
5.09693	0.0876186
5.10252	0.0873745
5.10252	0.0873745
5.10356	0.0873287
5.11021	0.0870388
5.11372	0.0868862
5.12147	0.0865505
5.12853	0.0862453
5.13811	0.0858333
5.14416	0.0855739
5.15991	0.0849025
5.16748	0.084582
5.19034	0.0836207
5.21383	0.0826441
5.21494	0.0825983
5.22346	0.0822474
5.24622	0.0813166
5.26318	0.0806299
5.26773	0.0804468
5.27039	0.08034
5.27191	0.0802789
5.27457	0.0801721
5.27647	0.0800958
5.27724	0.0800653
5.28487	0.0797601
5.29716	0.0792718
5.30448	0.0789819
5.31805	0.0784478
5.31883	0.0784173
5.32702	0.0780969
5.3514	0.0771508
5.35377	0.0770592
5.36928	0.0764641
5.37648	0.0761895
5.38651	0.075808
5.38933	0.0757012
5.3958	0.075457
5.40187	0.0752281
5.41204	0.0748466
5.4198	0.0745567
5.43748	0.0739006
5.43789	0.0738853
5.46158	0.0730155
5.46158	0.0730155
5.4919	0.0719169
5.49275	0.0718863
5.52398	0.0707724
5.52571	0.0707114
5.53176	0.0704978
5.56846	0.069216
5.5689	0.0692007
5.57951	0.0688345
5.5804	0.068804
5.5942	0.0683309
5.64028	0.0667745
5.64394	0.0666524
5.6444	0.0666372
5.65082	0.0664235
5.67021	0.0657826
5.68231	0.0653859
5.75793	0.0629597
5.75793	0.0629597
5.7833	0.0621662
5.79068	0.0619373
5.79215	0.0618915
5.81148	0.0612964
5.82046	0.0610218
5.82747	0.0608081
5.83401	0.0606098
5.85171	0.0600757
5.86752	0.0596026
5.89588	0.0587634
5.91782	0.0581225
5.92465	0.0579241
5.93999	0.0574816
5.94318	0.0573901
5.95224	0.0571306
5.97967	0.0563524
5.98075	0.0563219
5.98999	0.0560625
5.99544	0.0559099
6.00529	0.0556352
6.04294	0.0545976
6.06091	0.0541093
6.10424	0.0529496
6.11175	0.0527512
6.11348	0.0527055
6.11348	0.0527055
6.14206	0.0519578
6.14382	0.051912
6.17224	0.0511795
6.19624	0.0505692
6.20228	0.0504166
6.22603	0.0498215
6.23894	0.049501
6.24573	0.0493332
6.24944	0.0492416
6.28256	0.0484329
6.28951	0.048265
6.29648	0.0480972
6.29965	0.0480209
6.35311	0.0467544
6.35441	0.0467238
6.36161	0.046556
6.36161	0.046556
6.44391	0.0446791
6.46658	0.0441755
6.47905	0.0439009
6.53188	0.0427564
6.53903	0.0426038
6.55992	0.0421613
6.5708	0.0419324
6.60013	0.0413221
6.6254	0.0408032
6.66544	0.0399945
6.68307	0.0396435
6.6931	0.0394452
6.72115	0.0388958
6.7298	0.038728
6.74562	0.0384228
6.75438	0.038255
6.86171	0.036256
7.01019	0.0336619
7.01109	0.0336467
7.01563	0.0335704
7.03757	0.0332041
7.0431	0.0331126
7.04956	0.0330058
7.22636	0.0302133
7.25587	0.0297708
7.39158	0.0278176
7.4382	0.0271767
7.49631	0.0263985
7.65254	0.0244148
7.6815	0.0240638
7.69678	0.0238807
7.75776	0.0231635
7.76701	0.0230567
7.82747	0.0223701
7.91818	0.0213782
7.92246	0.0213324
7.97464	0.0207831
8.05861	0.0199286
8.11767	0.0193487
8.19321	0.0186316
8.21462	0.0184332
8.32699	0.0174261
8.34811	0.017243
8.36589	0.0170904
8.46285	0.0162816
8.47224	0.0162053
8.51027	0.0159001
8.52375	0.0157933
8.55884	0.0155187
8.59455	0.015244
8.64319	0.0148778
8.73125	0.0142369
8.79883	0.0137638
8.82562	0.0135807
8.99434	0.0124821
9.18129	0.0113681
9.19476	0.0112918
9.46337	0.00987274
9.66142	0.00894192
9.85102	0.00813318
9.86231	0.00808741
9.93924	0.00778222
10.2345	0.00671407
10.3039	0.00648518
10.4554	0.00601215
10.8038	0.00505081
10.8404	0.00495926
11.0206	0.004532
11.0683	0.00442518
11.1818	0.00418104
12.8498	0.00181585
15.8919	0.000396741
16.052	0.000366222
16.5192	0.000289926
